"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14622","a sermon is deleted","e2e","2026-09-09","passed","2026-09-09","","07-notes.spec.ts","",""
"","12674","taking a point puts that point on the audience screen","e2e","2026-09-09","passed","2026-09-09","","07-notes.spec.ts","",""
"","12847","a reference lookup renders the passage","e2e","2026-09-09","passed","2026-09-09","","02-bible.spec.ts","",""
"","14868","every panel opens without throwing","e2e","2026-09-09","passed","2026-09-09","","01-boot.spec.ts","",""
"","11859","a compound number is read correctly","e2e","2026-09-09","passed","2026-09-09","","05-detect.spec.ts","",""
"","11900","an empty state offers to start an outline","e2e","2026-09-09","passed","2026-09-09","","07-notes.spec.ts","",""
"","13249","an empty library explains how to fill it","e2e","2026-09-09","passed","2026-09-09","","04-songs.spec.ts","",""
"","12395","a plan item stages to preview from the cue list","e2e","2026-09-09","passed","2026-09-09","","06-plan.spec.ts","",""
"","12195","the default theme is active and named","e2e","2026-09-09","passed","2026-09-09","theme","09-media-theme.spec.ts","",""
"","15724","the whole outline previews from the start","e2e","2026-09-09","passed","2026-09-09","","07-notes.spec.ts","",""
"","13150","a theme edit is visible on the audience window immediately","e2e","2026-09-09","passed","2026-09-09","theme","09-media-theme.spec.ts","",""
"","12978","the catalogue offers public-domain translations only","e2e","2026-09-09","passed","2026-09-09","","11-settings.spec.ts","",""
"","11688","is off by default","e2e","2026-09-09","passed","2026-09-09","OBS output server","10-study-displays.spec.ts","",""
"","12138","a song is removed from the library","e2e","2026-09-09","passed","2026-09-09","","04-songs.spec.ts","",""
"","11573","the live transport starts empty","e2e","2026-09-09","passed","2026-09-09","","01-boot.spec.ts","",""
"","13822","a detection cues to preview without touching the audience screen","e2e","2026-09-09","passed","2026-09-09","","05-detect.spec.ts","",""
"","12620","a partial book name still resolves when submitted","e2e","2026-09-09","passed","2026-09-09","","02-bible.spec.ts","",""
"","13070","ordinary speech does not produce a cue","e2e","2026-09-09","passed","2026-09-09","","05-detect.spec.ts","",""
"","13176","a cue phrase raises confidence over a bare mention","e2e","2026-09-09","passed","2026-09-09","","05-detect.spec.ts","",""
"","11794","monitors are enumerated","e2e","2026-09-09","passed","2026-09-09","screens","10-study-displays.spec.ts","",""
"","15740","the panel never claims to be listening when it cannot transcribe","speech","2026-09-09","passed","2026-09-09","@slow speech recognition","12-speech.spec.ts","",""
"","12978","search narrows the library by title and by lyric","e2e","2026-09-09","passed","2026-09-09","","04-songs.spec.ts","",""
"","12486","an abbreviated reference resolves to the full book","e2e","2026-09-09","passed","2026-09-09","","02-bible.spec.ts","",""
"","13464","blackout hides output and restore brings it back","e2e","2026-09-09","passed","2026-09-09","","03-live.spec.ts","",""
"","12664","a new plan is created and named","e2e","2026-09-09","passed","2026-09-09","","06-plan.spec.ts","",""
"","12085","a saved plan is offered in the recent list","e2e","2026-09-09","passed","2026-09-09","","06-plan.spec.ts","",""
"","12995","raising sensitivity suppresses a weak detection","e2e","2026-09-09","passed","2026-09-09","","05-detect.spec.ts","",""
"","13210","a verse range returns exactly the verses asked for","e2e","2026-09-09","passed","2026-09-09","","02-bible.spec.ts","",""
"","12256","scripture quoted aloud is matched back to its reference","e2e","2026-09-09","passed","2026-09-09","","05-detect.spec.ts","",""
"","12413","the console window opens and finishes booting","e2e","2026-09-09","passed","2026-09-09","","01-boot.spec.ts","",""
"","12047","a theme change reaches the live state with no apply step","e2e","2026-09-09","passed","2026-09-09","theme","09-media-theme.spec.ts","",""
"","13120","a ChordPro file imports with its metadata and chords","e2e","2026-09-09","passed","2026-09-09","","04-songs.spec.ts","",""
"","13812","a detection takes straight to the audience screen","e2e","2026-09-09","passed","2026-09-09","","05-detect.spec.ts","",""
