"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14747","picking a theme lists verses, and one stages to preview","e2e","2026-09-15","passed","2026-09-15","study","10-study-displays.spec.ts","",""
"","14350","a compound number is read correctly","e2e","2026-09-15","passed","2026-09-15","","05-detect.spec.ts","",""
"","14025","pasted song text is split into labelled stanzas","e2e","2026-09-15","passed","2026-09-15","","04-songs.spec.ts","",""
"","11048","a verse that does not exist is refused with a usable reason","e2e","2026-09-15","passed","2026-09-15","","02-bible.spec.ts","",""
"","12399","an image imports and is copied into the app","e2e","2026-09-15","passed","2026-09-15","media","09-media-theme.spec.ts","",""
"","13819","Enter stages the passage into preview without touching the program","e2e","2026-09-15","passed","2026-09-15","","02-bible.spec.ts","",""
"","11431","a misspelled book is corrected rather than rejected","e2e","2026-09-15","passed","2026-09-15","","02-bible.spec.ts","",""
"","12485","a file that is not a deck is refused with a clear reason","e2e","2026-09-15","passed","2026-09-15","","08-presentations.spec.ts","",""
"","13133","the whole outline previews from the start","e2e","2026-09-15","passed","2026-09-15","","07-notes.spec.ts","",""
"","12634","take promotes preview to program and leaves preview intact","e2e","2026-09-15","passed","2026-09-15","","03-live.spec.ts","",""
"","13022","a misheard book name is recovered phonetically","e2e","2026-09-15","passed","2026-09-15","","05-detect.spec.ts","",""
"","11872","slide text and speaker notes survive the import","e2e","2026-09-15","passed","2026-09-15","","08-presentations.spec.ts","",""
"","14562","the installed translations are listed","e2e","2026-09-15","passed","2026-09-15","","11-settings.spec.ts","",""
"","13729","an OpenLyrics file imports","e2e","2026-09-15","passed","2026-09-15","","04-songs.spec.ts","",""
"","12706","taking a point puts that point on the audience screen","e2e","2026-09-15","passed","2026-09-15","","07-notes.spec.ts","",""
"","12799","switching translation re-renders the same passage","e2e","2026-09-15","passed","2026-09-15","","02-bible.spec.ts","",""
"","14290","the program advances and steps back independently of preview","e2e","2026-09-15","passed","2026-09-15","","03-live.spec.ts","",""
"","13595","a file whose name has spaces, # and & still loads","e2e","2026-09-15","passed","2026-09-15","media","09-media-theme.spec.ts","",""
"","12287","a sermon is created and opens its outline","e2e","2026-09-15","passed","2026-09-15","","07-notes.spec.ts","",""
"","11657","the seeded translations are installed and searchable","e2e","2026-09-15","passed","2026-09-15","","01-boot.spec.ts","",""
"","11150","settings reset to defaults","e2e","2026-09-15","passed","2026-09-15","","11-settings.spec.ts","",""
"","11664","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-15","passed","2026-09-15","","11-settings.spec.ts","",""
"","11685","a new plan is created and named","e2e","2026-09-15","passed","2026-09-15","","06-plan.spec.ts","",""
"","12795","a plan item stages to preview from the cue list","e2e","2026-09-15","passed","2026-09-15","","06-plan.spec.ts","",""
"","12403","panel titles match the rail","e2e","2026-09-15","passed","2026-09-15","","01-boot.spec.ts","",""
"","13961","a theme change reaches the live state with no apply step","e2e","2026-09-15","passed","2026-09-15","theme","09-media-theme.spec.ts","",""
"","11848","an abbreviated reference resolves to the full book","e2e","2026-09-15","passed","2026-09-15","","02-bible.spec.ts","",""
"","13443","a song is removed from the library","e2e","2026-09-15","passed","2026-09-15","","04-songs.spec.ts","",""
"","11700","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-15","passed","2026-09-15","","06-plan.spec.ts","",""
"","13986","an empty library explains how to fill it","e2e","2026-09-15","passed","2026-09-15","","04-songs.spec.ts","",""
"","13957","clear takes the audience off content without dropping the deck","e2e","2026-09-15","passed","2026-09-15","","03-live.spec.ts","",""
"","12662","the audience window renders exactly what was taken","e2e","2026-09-15","passed","2026-09-15","","03-live.spec.ts","",""
"","12139","a phrase search ranks matching verses","e2e","2026-09-15","passed","2026-09-15","","02-bible.spec.ts","",""
"","11878","a saved plan is offered in the recent list","e2e","2026-09-15","passed","2026-09-15","","06-plan.spec.ts","",""
"","11598","auto-take is off by default","e2e","2026-09-15","passed","2026-09-15","","05-detect.spec.ts","",""
"","12318","an empty state offers to start an outline","e2e","2026-09-15","passed","2026-09-15","","07-notes.spec.ts","",""
"","12049","pushes live changes to a connected client","e2e","2026-09-15","passed","2026-09-15","OBS output server","10-study-displays.spec.ts","",""
"","12620","the console window opens and finishes booting","e2e","2026-09-15","passed","2026-09-15","","01-boot.spec.ts","",""
"","12888","the catalogue offers public-domain translations only","e2e","2026-09-15","passed","2026-09-15","","11-settings.spec.ts","",""
"","13576","ordinary speech does not produce a cue","e2e","2026-09-15","passed","2026-09-15","","05-detect.spec.ts","",""
"","14020","preview and program stay independent while staging a second passage","e2e","2026-09-15","passed","2026-09-15","","03-live.spec.ts","",""
"","13455","the ONNX runtime is served from the app, not a CDN","speech","2026-09-15","passed","2026-09-15","@slow speech recognition","12-speech.spec.ts","",""
"","11547","the live transport starts empty","e2e","2026-09-15","passed","2026-09-15","","01-boot.spec.ts","",""
"","13946","a passage outline is built with movements and cross-references","e2e","2026-09-15","passed","2026-09-15","study","10-study-displays.spec.ts","",""
"","13287","stepping the preview never touches the audience screen","e2e","2026-09-15","passed","2026-09-15","","03-live.spec.ts","",""
"","13779","a song stages into preview and then takes live","e2e","2026-09-15","passed","2026-09-15","","04-songs.spec.ts","",""
"","12780","the topic list is offered to the operator","e2e","2026-09-15","passed","2026-09-15","study","10-study-displays.spec.ts","",""
"","13011","monitors are enumerated","e2e","2026-09-15","passed","2026-09-15","screens","10-study-displays.spec.ts","",""
"","12056","blackout hides output and restore brings it back","e2e","2026-09-15","passed","2026-09-15","","03-live.spec.ts","",""
"","11343","a verse range returns exactly the verses asked for","e2e","2026-09-15","passed","2026-09-15","","02-bible.spec.ts","",""
"","13180","points are added and listed in order","e2e","2026-09-15","passed","2026-09-15","","07-notes.spec.ts","",""
"","14651","a spoken reference with number words is detected","e2e","2026-09-15","passed","2026-09-15","","05-detect.spec.ts","",""
"","12500","raising sensitivity suppresses a weak detection","e2e","2026-09-15","passed","2026-09-15","","05-detect.spec.ts","",""
"","14723","the stage monitor shows the live content","e2e","2026-09-15","passed","2026-09-15","","03-live.spec.ts","",""
"","13079","a .pptx imports with every slide","e2e","2026-09-15","passed","2026-09-15","","08-presentations.spec.ts","",""
"","13836","a theme edit is visible on the audience window immediately","e2e","2026-09-15","passed","2026-09-15","theme","09-media-theme.spec.ts","",""
"","11455","settings persist across a restart of the console","e2e","2026-09-15","passed","2026-09-15","","11-settings.spec.ts","",""
"","12144","importing a translation module from a file is offered","e2e","2026-09-15","passed","2026-09-15","","11-settings.spec.ts","",""
"","13800","a verse range spoken aloud is captured","e2e","2026-09-15","passed","2026-09-15","","05-detect.spec.ts","",""
"","13258","a ChordPro file imports with its metadata and chords","e2e","2026-09-15","passed","2026-09-15","","04-songs.spec.ts","",""
"","13404","transposition offers a new performance key","e2e","2026-09-15","passed","2026-09-15","","04-songs.spec.ts","",""
"","12163","a reference lookup renders the passage","e2e","2026-09-15","passed","2026-09-15","","02-bible.spec.ts","",""
"","12689","an imported deck stages to preview","e2e","2026-09-15","passed","2026-09-15","","08-presentations.spec.ts","",""
"","13316","scripture quoted aloud is matched back to its reference","e2e","2026-09-15","passed","2026-09-15","","05-detect.spec.ts","",""
"","11877","a partial book name still resolves when submitted","e2e","2026-09-15","passed","2026-09-15","","02-bible.spec.ts","",""
"","14460","an ordinal book name is understood","e2e","2026-09-15","passed","2026-09-15","","05-detect.spec.ts","",""
"","13242","the panel starts idle rather than pretending to listen","e2e","2026-09-15","passed","2026-09-15","","05-detect.spec.ts","",""
"","12959","cancelling the import dialog changes nothing","e2e","2026-09-15","passed","2026-09-15","","04-songs.spec.ts","",""
"","12051","scripture, songs and headings are added as cue items","e2e","2026-09-15","passed","2026-09-15","","06-plan.spec.ts","",""
"","14244","media stages as its own deck","e2e","2026-09-15","passed","2026-09-15","media","09-media-theme.spec.ts","",""
"","13221","a sermon is deleted","e2e","2026-09-15","passed","2026-09-15","","07-notes.spec.ts","",""
"","13599","search narrows the library by title and by lyric","e2e","2026-09-15","passed","2026-09-15","","04-songs.spec.ts","",""
"","12974","a plain-text song imports with its sections detected","e2e","2026-09-15","passed","2026-09-15","","04-songs.spec.ts","",""
"","15403","the audience window goes dark on blackout","e2e","2026-09-15","passed","2026-09-15","","03-live.spec.ts","",""
"","13797","a cue phrase raises confidence over a bare mention","e2e","2026-09-15","passed","2026-09-15","","05-detect.spec.ts","",""
