"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11523","cancelling the import dialog changes nothing","e2e","2026-08-31","passed","2026-08-31","","04-songs.spec.ts","",""
"","12254","raising sensitivity suppresses a weak detection","e2e","2026-08-31","passed","2026-08-31","","05-detect.spec.ts","",""
"","11354","settings persist across a restart of the console","e2e","2026-08-31","passed","2026-08-31","","11-settings.spec.ts","",""
"","11504","a plain-text song imports with its sections detected","e2e","2026-08-31","passed","2026-08-31","","04-songs.spec.ts","",""
"","13117","switching translation re-renders the same passage","e2e","2026-08-31","passed","2026-08-31","","02-bible.spec.ts","",""
"","11317","an OpenLyrics file imports","e2e","2026-08-31","passed","2026-08-31","","04-songs.spec.ts","",""
"","11480","a ChordPro file imports with its metadata and chords","e2e","2026-08-31","passed","2026-08-31","","04-songs.spec.ts","",""
"","13616","a verse range returns exactly the verses asked for","e2e","2026-08-31","passed","2026-08-31","","02-bible.spec.ts","",""
"","12330","a verse that does not exist is refused with a usable reason","e2e","2026-08-31","passed","2026-08-31","","02-bible.spec.ts","",""
"","11064","settings reset to defaults","e2e","2026-08-31","passed","2026-08-31","","11-settings.spec.ts","",""
"","12306","a file whose name has spaces, # and & still loads","e2e","2026-08-31","passed","2026-08-31","media","09-media-theme.spec.ts","",""
"","12012","an imported deck stages to preview","e2e","2026-08-31","passed","2026-08-31","","08-presentations.spec.ts","",""
"","13496","monitors are enumerated","e2e","2026-08-31","passed","2026-08-31","screens","10-study-displays.spec.ts","",""
"","12178","switching tabs reaches the other study tools","e2e","2026-08-31","passed","2026-08-31","study","10-study-displays.spec.ts","",""
"","11842","Enter stages the passage into preview without touching the program","e2e","2026-08-31","passed","2026-08-31","","02-bible.spec.ts","",""
"","13136","a .pptx imports with every slide","e2e","2026-08-31","passed","2026-08-31","","08-presentations.spec.ts","",""
"","11619","a song is removed from the library","e2e","2026-08-31","passed","2026-08-31","","04-songs.spec.ts","",""
"","13471","a sermon is deleted","e2e","2026-08-31","passed","2026-08-31","","07-notes.spec.ts","",""
"","12988","slide text and speaker notes survive the import","e2e","2026-08-31","passed","2026-08-31","","08-presentations.spec.ts","",""
"","12903","the ONNX runtime is served from the app, not a CDN","speech","2026-08-31","passed","2026-08-31","@slow speech recognition","12-speech.spec.ts","",""
"","11655","the program advances and steps back independently of preview","e2e","2026-08-31","passed","2026-08-31","","03-live.spec.ts","",""
"","12394","media stages as its own deck","e2e","2026-08-31","passed","2026-08-31","media","09-media-theme.spec.ts","",""
"","11135","the catalogue offers public-domain translations only","e2e","2026-08-31","passed","2026-08-31","","11-settings.spec.ts","",""
"","13061","a theme edit is visible on the audience window immediately","e2e","2026-08-31","passed","2026-08-31","theme","09-media-theme.spec.ts","",""
"","12382","a file that is not a deck is refused with a clear reason","e2e","2026-08-31","passed","2026-08-31","","08-presentations.spec.ts","",""
"","12370","pasted song text is split into labelled stanzas","e2e","2026-08-31","passed","2026-08-31","","04-songs.spec.ts","",""
"","10792","licensed translations stay off until a key is supplied","e2e","2026-08-31","passed","2026-08-31","","11-settings.spec.ts","",""
"","11449","take promotes preview to program and leaves preview intact","e2e","2026-08-31","passed","2026-08-31","","03-live.spec.ts","",""
"","11426","the console window opens and finishes booting","e2e","2026-08-31","passed","2026-08-31","","01-boot.spec.ts","",""
"","12564","topical search returns verses for a theme","e2e","2026-08-31","passed","2026-08-31","study","10-study-displays.spec.ts","",""
"","11665","a sermon is created and opens its outline","e2e","2026-08-31","passed","2026-08-31","","07-notes.spec.ts","",""
"","12260","picking a theme lists verses, and one stages to preview","e2e","2026-08-31","passed","2026-08-31","study","10-study-displays.spec.ts","",""
"","11065","pushes live changes to a connected client","e2e","2026-08-31","passed","2026-08-31","OBS output server","10-study-displays.spec.ts","",""
"","12032","a misheard book name is recovered phonetically","e2e","2026-08-31","passed","2026-08-31","","05-detect.spec.ts","",""
"","12526","inspecting a deck reports what it holds before importing","e2e","2026-08-31","passed","2026-08-31","","08-presentations.spec.ts","",""
"","13475","the panel never claims to be listening when it cannot transcribe","speech","2026-08-31","passed","2026-08-31","@slow speech recognition","12-speech.spec.ts","",""
"","11803","points are added and listed in order","e2e","2026-08-31","passed","2026-08-31","","07-notes.spec.ts","",""
"","12255","a detection cues to preview without touching the audience screen","e2e","2026-08-31","passed","2026-08-31","","05-detect.spec.ts","",""
"","11762","blackout hides output and restore brings it back","e2e","2026-08-31","passed","2026-08-31","","03-live.spec.ts","",""
"","12627","the stage monitor shows the live content","e2e","2026-08-31","passed","2026-08-31","","03-live.spec.ts","",""
"","11475","the installed translations are listed","e2e","2026-08-31","passed","2026-08-31","","11-settings.spec.ts","",""
"","12680","book-name autocomplete offers completions for a partial name","e2e","2026-08-31","passed","2026-08-31","","02-bible.spec.ts","",""
"","13448","a misspelled book is corrected rather than rejected","e2e","2026-08-31","passed","2026-08-31","","02-bible.spec.ts","",""
"","11710","search narrows the library by title and by lyric","e2e","2026-08-31","passed","2026-08-31","","04-songs.spec.ts","",""
"","11433","a search with no matches says so","e2e","2026-08-31","passed","2026-08-31","","04-songs.spec.ts","",""
"","11852","a cue phrase raises confidence over a bare mention","e2e","2026-08-31","passed","2026-08-31","","05-detect.spec.ts","",""
"","11941","clear takes the audience off content without dropping the deck","e2e","2026-08-31","passed","2026-08-31","","03-live.spec.ts","",""
"","11238","auto-take is off by default","e2e","2026-08-31","passed","2026-08-31","","05-detect.spec.ts","",""
"","11424","a plan is saved as a reusable template","e2e","2026-08-31","passed","2026-08-31","","06-plan.spec.ts","",""
"","11864","a theme change reaches the live state with no apply step","e2e","2026-08-31","passed","2026-08-31","theme","09-media-theme.spec.ts","",""
"","11967","an image imports and is copied into the app","e2e","2026-08-31","passed","2026-08-31","media","09-media-theme.spec.ts","",""
"","14165","taking a point puts that point on the audience screen","e2e","2026-08-31","passed","2026-08-31","","07-notes.spec.ts","",""
"","11772","ordinary speech does not produce a cue","e2e","2026-08-31","passed","2026-08-31","","05-detect.spec.ts","",""
"","11538","an empty library explains what media is for","e2e","2026-08-31","passed","2026-08-31","media","09-media-theme.spec.ts","",""
"","13294","a spoken reference with number words is detected","e2e","2026-08-31","passed","2026-08-31","","05-detect.spec.ts","",""
"","12480","a verse range spoken aloud is captured","e2e","2026-08-31","passed","2026-08-31","","05-detect.spec.ts","",""
"","11162","the live transport starts empty","e2e","2026-08-31","passed","2026-08-31","","01-boot.spec.ts","",""
"","11496","a diagnosis of the online connector never echoes the key","e2e","2026-08-31","passed","2026-08-31","","11-settings.spec.ts","",""
"","11562","the default theme is active and named","e2e","2026-08-31","passed","2026-08-31","theme","09-media-theme.spec.ts","",""
"","11555","the preload bridge is exposed with the expected surface","e2e","2026-08-31","passed","2026-08-31","","01-boot.spec.ts","",""
"","11275","a saved plan is offered in the recent list","e2e","2026-08-31","passed","2026-08-31","","06-plan.spec.ts","",""
"","11707","a Strong's entry is looked up by code","e2e","2026-08-31","passed","2026-08-31","study","10-study-displays.spec.ts","",""
"","12044","a detection takes straight to the audience screen","e2e","2026-08-31","passed","2026-08-31","","05-detect.spec.ts","",""
"","11833","scripture quoted aloud is matched back to its reference","e2e","2026-08-31","passed","2026-08-31","","05-detect.spec.ts","",""
"","11532","stepping the preview never touches the audience screen","e2e","2026-08-31","passed","2026-08-31","","03-live.spec.ts","",""
"","12006","the audience window renders exactly what was taken","e2e","2026-08-31","passed","2026-08-31","","03-live.spec.ts","",""
"","11229","panel titles match the rail","e2e","2026-08-31","passed","2026-08-31","","01-boot.spec.ts","",""
"","11487","a new plan is created and named","e2e","2026-08-31","passed","2026-08-31","","06-plan.spec.ts","",""
