"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11629","the live transport starts empty","e2e","2026-09-03","passed","2026-09-03","","01-boot.spec.ts","",""
"","11862","book-name autocomplete offers completions for a partial name","e2e","2026-09-03","passed","2026-09-03","","02-bible.spec.ts","",""
"","13627","the audience window goes dark on blackout","e2e","2026-09-03","passed","2026-09-03","","03-live.spec.ts","",""
"","14179","an ordinal book name is understood","e2e","2026-09-03","passed","2026-09-03","","05-detect.spec.ts","",""
"","12301","serves the audience page on loopback when started","e2e","2026-09-03","passed","2026-09-03","OBS output server","10-study-displays.spec.ts","",""
"","13576","an empty library explains what media is for","e2e","2026-09-03","passed","2026-09-03","media","09-media-theme.spec.ts","",""
"","13510","points are added and listed in order","e2e","2026-09-03","passed","2026-09-03","","07-notes.spec.ts","",""
"","14732","a search with no matches says so","e2e","2026-09-03","passed","2026-09-03","","04-songs.spec.ts","",""
"","13278","a partial book name still resolves when submitted","e2e","2026-09-03","passed","2026-09-03","","02-bible.spec.ts","",""
"","14582","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-03","passed","2026-09-03","","06-plan.spec.ts","",""
"","12908","blackout hides output and restore brings it back","e2e","2026-09-03","passed","2026-09-03","","03-live.spec.ts","",""
"","11761","the catalogue offers public-domain translations only","e2e","2026-09-03","passed","2026-09-03","","11-settings.spec.ts","",""
"","11746","the default theme is active and named","e2e","2026-09-03","passed","2026-09-03","theme","09-media-theme.spec.ts","",""
"","12166","Space takes the preview live","e2e","2026-09-03","passed","2026-09-03","","03-live.spec.ts","",""
"","14862","the console window opens and finishes booting","e2e","2026-09-03","passed","2026-09-03","","01-boot.spec.ts","",""
"","14226","a song stages into preview and then takes live","e2e","2026-09-03","passed","2026-09-03","","04-songs.spec.ts","",""
"","14883","a song is removed from the library","e2e","2026-09-03","passed","2026-09-03","","04-songs.spec.ts","",""
"","13272","a file that is not a deck is refused with a clear reason","e2e","2026-09-03","passed","2026-09-03","","08-presentations.spec.ts","",""
"","12263","cancelling the import dialog changes nothing","e2e","2026-09-03","passed","2026-09-03","","04-songs.spec.ts","",""
"","12130","clear takes the audience off content without dropping the deck","e2e","2026-09-03","passed","2026-09-03","","03-live.spec.ts","",""
"","14744","slide text and speaker notes survive the import","e2e","2026-09-03","passed","2026-09-03","","08-presentations.spec.ts","",""
"","13738","taking a point puts that point on the audience screen","e2e","2026-09-03","passed","2026-09-03","","07-notes.spec.ts","",""
"","12408","refuses to serve files outside the folders it owns","e2e","2026-09-03","passed","2026-09-03","OBS output server","10-study-displays.spec.ts","",""
"","11739","importing a translation module from a file is offered","e2e","2026-09-03","passed","2026-09-03","","11-settings.spec.ts","",""
"","14420","the preload bridge is exposed with the expected surface","e2e","2026-09-03","passed","2026-09-03","","01-boot.spec.ts","",""
"","12607","a passage outline is built with movements and cross-references","e2e","2026-09-03","passed","2026-09-03","study","10-study-displays.spec.ts","",""
"","12376","the seeded translations are installed and searchable","e2e","2026-09-03","passed","2026-09-03","","01-boot.spec.ts","",""
"","14500","an empty state offers to create a plan","e2e","2026-09-03","passed","2026-09-03","","06-plan.spec.ts","",""
"","14562","the panel starts idle rather than pretending to listen","e2e","2026-09-03","passed","2026-09-03","","05-detect.spec.ts","",""
"","14218","an imported deck stages to preview","e2e","2026-09-03","passed","2026-09-03","","08-presentations.spec.ts","",""
"","11521","a theme change reaches the live state with no apply step","e2e","2026-09-03","passed","2026-09-03","theme","09-media-theme.spec.ts","",""
"","12008","the topic list is offered to the operator","e2e","2026-09-03","passed","2026-09-03","study","10-study-displays.spec.ts","",""
"","13848","a plain-text song imports with its sections detected","e2e","2026-09-03","passed","2026-09-03","","04-songs.spec.ts","",""
"","13888","a plan is saved as a reusable template","e2e","2026-09-03","passed","2026-09-03","","06-plan.spec.ts","",""
"","12345","take promotes preview to program and leaves preview intact","e2e","2026-09-03","passed","2026-09-03","","03-live.spec.ts","",""
"","13964","a detection takes straight to the audience screen","e2e","2026-09-03","passed","2026-09-03","","05-detect.spec.ts","",""
"","14365","Enter stages the passage into preview without touching the program","e2e","2026-09-03","passed","2026-09-03","","02-bible.spec.ts","",""
"","13619","the whole outline previews from the start","e2e","2026-09-03","passed","2026-09-03","","07-notes.spec.ts","",""
"","12451","a verse range returns exactly the verses asked for","e2e","2026-09-03","passed","2026-09-03","","02-bible.spec.ts","",""
"","13410","a misheard book name is recovered phonetically","e2e","2026-09-03","passed","2026-09-03","","05-detect.spec.ts","",""
"","12257","topical search returns verses for a theme","e2e","2026-09-03","passed","2026-09-03","study","10-study-displays.spec.ts","",""
"","13847","an OpenLyrics file imports","e2e","2026-09-03","passed","2026-09-03","","04-songs.spec.ts","",""
"","14603","scripture quoted aloud is matched back to its reference","e2e","2026-09-03","passed","2026-09-03","","05-detect.spec.ts","",""
"","12157","a misspelled book is corrected rather than rejected","e2e","2026-09-03","passed","2026-09-03","","02-bible.spec.ts","",""
"","13330","the program advances and steps back independently of preview","e2e","2026-09-03","passed","2026-09-03","","03-live.spec.ts","",""
"","12711","auto-take is off by default","e2e","2026-09-03","passed","2026-09-03","","05-detect.spec.ts","",""
"","12991","transposition offers a new performance key","e2e","2026-09-03","passed","2026-09-03","","04-songs.spec.ts","",""
"","13468","switching translation re-renders the same passage","e2e","2026-09-03","passed","2026-09-03","","02-bible.spec.ts","",""
"","11352","is off by default","e2e","2026-09-03","passed","2026-09-03","OBS output server","10-study-displays.spec.ts","",""
"","12353","a diagnosis of the online connector never echoes the key","e2e","2026-09-03","passed","2026-09-03","","11-settings.spec.ts","",""
"","14057","a file whose name has spaces, # and & still loads","e2e","2026-09-03","passed","2026-09-03","media","09-media-theme.spec.ts","",""
"","14900","a .pptx imports with every slide","e2e","2026-09-03","passed","2026-09-03","","08-presentations.spec.ts","",""
