"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11650","a theme change reaches the live state with no apply step","e2e","2026-09-20","passed","2026-09-20","theme","09-media-theme.spec.ts","",""
"","14230","the console window opens and finishes booting","e2e","2026-09-20","passed","2026-09-20","","01-boot.spec.ts","",""
"","12641","a sermon is created and opens its outline","e2e","2026-09-20","passed","2026-09-20","","07-notes.spec.ts","",""
"","10760","pushes live changes to a connected client","e2e","2026-09-20","passed","2026-09-20","OBS output server","10-study-displays.spec.ts","",""
"","11469","is off by default","e2e","2026-09-20","passed","2026-09-20","OBS output server","10-study-displays.spec.ts","",""
"","13434","an abbreviated reference resolves to the full book","e2e","2026-09-20","passed","2026-09-20","","02-bible.spec.ts","",""
"","13146","preview and program stay independent while staging a second passage","e2e","2026-09-20","passed","2026-09-20","","03-live.spec.ts","",""
"","12032","media stages as its own deck","e2e","2026-09-20","passed","2026-09-20","media","09-media-theme.spec.ts","",""
"","11294","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-20","passed","2026-09-20","","11-settings.spec.ts","",""
"","12871","points are added and listed in order","e2e","2026-09-20","passed","2026-09-20","","07-notes.spec.ts","",""
"","12127","a partial book name still resolves when submitted","e2e","2026-09-20","passed","2026-09-20","","02-bible.spec.ts","",""
"","11279","monitors are enumerated","e2e","2026-09-20","passed","2026-09-20","screens","10-study-displays.spec.ts","",""
"","11603","a theme edit is visible on the audience window immediately","e2e","2026-09-20","passed","2026-09-20","theme","09-media-theme.spec.ts","",""
"","10831","licensed translations stay off until a key is supplied","e2e","2026-09-20","passed","2026-09-20","","11-settings.spec.ts","",""
"","12580","transposition offers a new performance key","e2e","2026-09-20","passed","2026-09-20","","04-songs.spec.ts","",""
"","15452","the audience window goes dark on blackout","e2e","2026-09-20","passed","2026-09-20","","03-live.spec.ts","",""
"","11342","refuses to serve files outside the folders it owns","e2e","2026-09-20","passed","2026-09-20","OBS output server","10-study-displays.spec.ts","",""
"","11845","take promotes preview to program and leaves preview intact","e2e","2026-09-20","passed","2026-09-20","","03-live.spec.ts","",""
"","16021","every panel opens without throwing","e2e","2026-09-20","passed","2026-09-20","","01-boot.spec.ts","",""
"","11367","the installed translations are listed","e2e","2026-09-20","passed","2026-09-20","","11-settings.spec.ts","",""
"","11366","a plan is saved as a reusable template","e2e","2026-09-20","passed","2026-09-20","","06-plan.spec.ts","",""
"","12781","the audience window renders exactly what was taken","e2e","2026-09-20","passed","2026-09-20","","03-live.spec.ts","",""
"","14104","panel titles match the rail","e2e","2026-09-20","passed","2026-09-20","","01-boot.spec.ts","",""
"","13685","a verse range spoken aloud is captured","e2e","2026-09-20","passed","2026-09-20","","05-detect.spec.ts","",""
"","11624","book-name autocomplete offers completions for a partial name","e2e","2026-09-20","passed","2026-09-20","","02-bible.spec.ts","",""
"","12836","search narrows the library by title and by lyric","e2e","2026-09-20","passed","2026-09-20","","04-songs.spec.ts","",""
"","12010","scripture, songs and headings are added as cue items","e2e","2026-09-20","passed","2026-09-20","","06-plan.spec.ts","",""
"","13238","a misheard book name is recovered phonetically","e2e","2026-09-20","passed","2026-09-20","","05-detect.spec.ts","",""
"","14220","pasted song text is split into labelled stanzas","e2e","2026-09-20","passed","2026-09-20","","04-songs.spec.ts","",""
"","12325","a .pptx imports with every slide","e2e","2026-09-20","passed","2026-09-20","","08-presentations.spec.ts","",""
"","11668","switching tabs reaches the other study tools","e2e","2026-09-20","passed","2026-09-20","study","10-study-displays.spec.ts","",""
"","12152","a plan item stages to preview from the cue list","e2e","2026-09-20","passed","2026-09-20","","06-plan.spec.ts","",""
"","13223","a cue phrase raises confidence over a bare mention","e2e","2026-09-20","passed","2026-09-20","","05-detect.spec.ts","",""
"","12581","blackout hides output and restore brings it back","e2e","2026-09-20","passed","2026-09-20","","03-live.spec.ts","",""
"","14830","the stage monitor shows the live content","e2e","2026-09-20","passed","2026-09-20","","03-live.spec.ts","",""
"","12162","a file whose name has spaces, # and & still loads","e2e","2026-09-20","passed","2026-09-20","media","09-media-theme.spec.ts","",""
"","12194","a verse range returns exactly the verses asked for","e2e","2026-09-20","passed","2026-09-20","","02-bible.spec.ts","",""
"","13614","the program advances and steps back independently of preview","e2e","2026-09-20","passed","2026-09-20","","03-live.spec.ts","",""
"","12391","the panel starts idle rather than pretending to listen","e2e","2026-09-20","passed","2026-09-20","","05-detect.spec.ts","",""
"","13730","the seeded translations are installed and searchable","e2e","2026-09-20","passed","2026-09-20","","01-boot.spec.ts","",""
"","11175","topical search returns verses for a theme","e2e","2026-09-20","passed","2026-09-20","study","10-study-displays.spec.ts","",""
"","12698","a plain-text song imports with its sections detected","e2e","2026-09-20","passed","2026-09-20","","04-songs.spec.ts","",""
"","11268","a saved plan is offered in the recent list","e2e","2026-09-20","passed","2026-09-20","","06-plan.spec.ts","",""
"","11626","a Strong's entry is looked up by code","e2e","2026-09-20","passed","2026-09-20","study","10-study-displays.spec.ts","",""
"","12685","an imported deck stages to preview","e2e","2026-09-20","passed","2026-09-20","","08-presentations.spec.ts","",""
"","12214","the whole outline previews from the start","e2e","2026-09-20","passed","2026-09-20","","07-notes.spec.ts","",""
"","12652","a search with no matches says so","e2e","2026-09-20","passed","2026-09-20","","04-songs.spec.ts","",""
"","14467","a reference lookup renders the passage","e2e","2026-09-20","passed","2026-09-20","","02-bible.spec.ts","",""
"","12272","picking a theme lists verses, and one stages to preview","e2e","2026-09-20","passed","2026-09-20","study","10-study-displays.spec.ts","",""
"","12091","raising sensitivity suppresses a weak detection","e2e","2026-09-20","passed","2026-09-20","","05-detect.spec.ts","",""
"","12601","auto-take is off by default","e2e","2026-09-20","passed","2026-09-20","","05-detect.spec.ts","",""
"","11126","inspecting a deck reports what it holds before importing","e2e","2026-09-20","passed","2026-09-20","","08-presentations.spec.ts","",""
"","12738","switching translation re-renders the same passage","e2e","2026-09-20","passed","2026-09-20","","02-bible.spec.ts","",""
"","11819","an empty state offers to create a plan","e2e","2026-09-20","passed","2026-09-20","","06-plan.spec.ts","",""
"","12946","taking a point puts that point on the audience screen","e2e","2026-09-20","passed","2026-09-20","","07-notes.spec.ts","",""
"","14389","a song stages into preview and then takes live","e2e","2026-09-20","passed","2026-09-20","","04-songs.spec.ts","",""
"","12089","Enter stages the passage into preview without touching the program","e2e","2026-09-20","passed","2026-09-20","","02-bible.spec.ts","",""
"","11829","an empty state offers to start an outline","e2e","2026-09-20","passed","2026-09-20","","07-notes.spec.ts","",""
"","11270","a verse that does not exist is refused with a usable reason","e2e","2026-09-20","passed","2026-09-20","","02-bible.spec.ts","",""
"","12180","the audience display opens and closes from the panel","e2e","2026-09-20","passed","2026-09-20","screens","10-study-displays.spec.ts","",""
"","12803","clear takes the audience off content without dropping the deck","e2e","2026-09-20","passed","2026-09-20","","03-live.spec.ts","",""
"","31759","a model loads and reports which backend it ran on","speech","2026-09-20","passed","2026-09-20","@slow speech recognition","12-speech.spec.ts","",""
"","13922","a song is removed from the library","e2e","2026-09-20","passed","2026-09-20","","04-songs.spec.ts","",""
"","11351","a diagnosis of the online connector never echoes the key","e2e","2026-09-20","passed","2026-09-20","","11-settings.spec.ts","",""
"","12274","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-20","passed","2026-09-20","","06-plan.spec.ts","",""
"","11547","a passage outline is built with movements and cross-references","e2e","2026-09-20","passed","2026-09-20","study","10-study-displays.spec.ts","",""
"","13753","the panel never claims to be listening when it cannot transcribe","speech","2026-09-20","passed","2026-09-20","@slow speech recognition","12-speech.spec.ts","",""
"","12906","scripture quoted aloud is matched back to its reference","e2e","2026-09-20","passed","2026-09-20","","05-detect.spec.ts","",""
"","12908","an OpenLyrics file imports","e2e","2026-09-20","passed","2026-09-20","","04-songs.spec.ts","",""
"","14919","the preload bridge is exposed with the expected surface","e2e","2026-09-20","passed","2026-09-20","","01-boot.spec.ts","",""
"","11016","an empty library explains what media is for","e2e","2026-09-20","passed","2026-09-20","media","09-media-theme.spec.ts","",""
"","11725","a new plan is created and named","e2e","2026-09-20","passed","2026-09-20","","06-plan.spec.ts","",""
"","12497","slide text and speaker notes survive the import","e2e","2026-09-20","passed","2026-09-20","","08-presentations.spec.ts","",""
"","12935","a detection cues to preview without touching the audience screen","e2e","2026-09-20","passed","2026-09-20","","05-detect.spec.ts","",""
"","10955","importing a translation module from a file is offered","e2e","2026-09-20","passed","2026-09-20","","11-settings.spec.ts","",""
"","11896","a misspelled book is corrected rather than rejected","e2e","2026-09-20","passed","2026-09-20","","02-bible.spec.ts","",""
"","13095","ordinary speech does not produce a cue","e2e","2026-09-20","passed","2026-09-20","","05-detect.spec.ts","",""
"","11083","settings reset to defaults","e2e","2026-09-20","passed","2026-09-20","","11-settings.spec.ts","",""
"","13719","an ordinal book name is understood","e2e","2026-09-20","passed","2026-09-20","","05-detect.spec.ts","",""
"","12653","a ChordPro file imports with its metadata and chords","e2e","2026-09-20","passed","2026-09-20","","04-songs.spec.ts","",""
"","12748","a phrase search ranks matching verses","e2e","2026-09-20","passed","2026-09-20","","02-bible.spec.ts","",""
"","11100","settings persist across a restart of the console","e2e","2026-09-20","passed","2026-09-20","","11-settings.spec.ts","",""
"","11356","a deck is renamed and removed","e2e","2026-09-20","passed","2026-09-20","","08-presentations.spec.ts","",""
"","10929","the catalogue offers public-domain translations only","e2e","2026-09-20","passed","2026-09-20","","11-settings.spec.ts","",""
"","11152","the default theme is active and named","e2e","2026-09-20","passed","2026-09-20","theme","09-media-theme.spec.ts","",""
"","11862","a sermon is deleted","e2e","2026-09-20","passed","2026-09-20","","07-notes.spec.ts","",""
"","12647","the ONNX runtime is served from the app, not a CDN","speech","2026-09-20","passed","2026-09-20","@slow speech recognition","12-speech.spec.ts","",""
"","11787","a file that is not a deck is refused with a clear reason","e2e","2026-09-20","passed","2026-09-20","","08-presentations.spec.ts","",""
"","11174","serves the audience page on loopback when started","e2e","2026-09-20","passed","2026-09-20","OBS output server","10-study-displays.spec.ts","",""
"","13910","a spoken reference with number words is detected","e2e","2026-09-20","passed","2026-09-20","","05-detect.spec.ts","",""
"","11903","an image imports and is copied into the app","e2e","2026-09-20","passed","2026-09-20","media","09-media-theme.spec.ts","",""
"","12826","a detection takes straight to the audience screen","e2e","2026-09-20","passed","2026-09-20","","05-detect.spec.ts","",""
"","13889","an empty library explains how to fill it","e2e","2026-09-20","passed","2026-09-20","","04-songs.spec.ts","",""
"","11432","Space takes the preview live","e2e","2026-09-20","passed","2026-09-20","","03-live.spec.ts","",""
"","12496","cancelling the import dialog changes nothing","e2e","2026-09-20","passed","2026-09-20","","04-songs.spec.ts","",""
"","11464","the topic list is offered to the operator","e2e","2026-09-20","passed","2026-09-20","study","10-study-displays.spec.ts","",""
"","13727","a compound number is read correctly","e2e","2026-09-20","passed","2026-09-20","","05-detect.spec.ts","",""
"","12570","stepping the preview never touches the audience screen","e2e","2026-09-20","passed","2026-09-20","","03-live.spec.ts","",""
"","13103","the live transport starts empty","e2e","2026-09-20","passed","2026-09-20","","01-boot.spec.ts","",""
