"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11743","a ChordPro file imports with its metadata and chords","e2e","2026-09-16","passed","2026-09-16","","04-songs.spec.ts","",""
"","13061","a partial book name still resolves when submitted","e2e","2026-09-16","passed","2026-09-16","","02-bible.spec.ts","",""
"","10815","the topic list is offered to the operator","e2e","2026-09-16","passed","2026-09-16","study","10-study-displays.spec.ts","",""
"","10769","serves the audience page on loopback when started","e2e","2026-09-16","passed","2026-09-16","OBS output server","10-study-displays.spec.ts","",""
"","12481","a verse that does not exist is refused with a usable reason","e2e","2026-09-16","passed","2026-09-16","","02-bible.spec.ts","",""
"","12752","panel titles match the rail","e2e","2026-09-16","passed","2026-09-16","","01-boot.spec.ts","",""
"","11701","the seeded translations are installed and searchable","e2e","2026-09-16","passed","2026-09-16","","01-boot.spec.ts","",""
"","11081","a deck is renamed and removed","e2e","2026-09-16","passed","2026-09-16","","08-presentations.spec.ts","",""
"","11438","settings persist across a restart of the console","e2e","2026-09-16","passed","2026-09-16","","11-settings.spec.ts","",""
"","12181","pasted song text is split into labelled stanzas","e2e","2026-09-16","passed","2026-09-16","","04-songs.spec.ts","",""
"","12099","search narrows the library by title and by lyric","e2e","2026-09-16","passed","2026-09-16","","04-songs.spec.ts","",""
"","11643","an empty state offers to start an outline","e2e","2026-09-16","passed","2026-09-16","","07-notes.spec.ts","",""
"","11656","a verse range spoken aloud is captured","e2e","2026-09-16","passed","2026-09-16","","05-detect.spec.ts","",""
"","12174","a song stages into preview and then takes live","e2e","2026-09-16","passed","2026-09-16","","04-songs.spec.ts","",""
"","11275","a detection cues to preview without touching the audience screen","e2e","2026-09-16","passed","2026-09-16","","05-detect.spec.ts","",""
"","12337","a search with no matches says so","e2e","2026-09-16","passed","2026-09-16","","04-songs.spec.ts","",""
"","12057","a diagnosis of the online connector never echoes the key","e2e","2026-09-16","passed","2026-09-16","","11-settings.spec.ts","",""
"","11698","a theme edit is visible on the audience window immediately","e2e","2026-09-16","passed","2026-09-16","theme","09-media-theme.spec.ts","",""
"","11843","a song is removed from the library","e2e","2026-09-16","passed","2026-09-16","","04-songs.spec.ts","",""
"","11331","an imported deck stages to preview","e2e","2026-09-16","passed","2026-09-16","","08-presentations.spec.ts","",""
"","12691","a reference lookup renders the passage","e2e","2026-09-16","passed","2026-09-16","","02-bible.spec.ts","",""
"","11240","a theme change reaches the live state with no apply step","e2e","2026-09-16","passed","2026-09-16","theme","09-media-theme.spec.ts","",""
"","12054","preview and program stay independent while staging a second passage","e2e","2026-09-16","passed","2026-09-16","","03-live.spec.ts","",""
"","12044","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-16","passed","2026-09-16","","11-settings.spec.ts","",""
"","10811","a passage outline is built with movements and cross-references","e2e","2026-09-16","passed","2026-09-16","study","10-study-displays.spec.ts","",""
"","12813","a misspelled book is corrected rather than rejected","e2e","2026-09-16","passed","2026-09-16","","02-bible.spec.ts","",""
"","12054","a verse range returns exactly the verses asked for","e2e","2026-09-16","passed","2026-09-16","","02-bible.spec.ts","",""
"","11308","switching tabs reaches the other study tools","e2e","2026-09-16","passed","2026-09-16","study","10-study-displays.spec.ts","",""
"","11835","a spoken reference with number words is detected","e2e","2026-09-16","passed","2026-09-16","","05-detect.spec.ts","",""
"","12695","the audience window renders exactly what was taken","e2e","2026-09-16","passed","2026-09-16","","03-live.spec.ts","",""
"","11588","a plan item stages to preview from the cue list","e2e","2026-09-16","passed","2026-09-16","","06-plan.spec.ts","",""
"","11902","ordinary speech does not produce a cue","e2e","2026-09-16","passed","2026-09-16","","05-detect.spec.ts","",""
"","11216","inspecting a deck reports what it holds before importing","e2e","2026-09-16","passed","2026-09-16","","08-presentations.spec.ts","",""
"","10970","settings reset to defaults","e2e","2026-09-16","passed","2026-09-16","","11-settings.spec.ts","",""
"","11919","transposition offers a new performance key","e2e","2026-09-16","passed","2026-09-16","","04-songs.spec.ts","",""
"","11592","points are added and listed in order","e2e","2026-09-16","passed","2026-09-16","","07-notes.spec.ts","",""
"","11703","raising sensitivity suppresses a weak detection","e2e","2026-09-16","failed","2026-09-16","","05-detect.spec.ts","",""
"","11429","media stages as its own deck","e2e","2026-09-16","passed","2026-09-16","media","09-media-theme.spec.ts","",""
"","11493","a cue phrase raises confidence over a bare mention","e2e","2026-09-16","passed","2026-09-16","","05-detect.spec.ts","",""
"","11174","an empty state offers to create a plan","e2e","2026-09-16","passed","2026-09-16","","06-plan.spec.ts","",""
"","11685","clear takes the audience off content without dropping the deck","e2e","2026-09-16","passed","2026-09-16","","03-live.spec.ts","",""
"","11960","a phrase search ranks matching verses","e2e","2026-09-16","passed","2026-09-16","","02-bible.spec.ts","",""
"","12105","take promotes preview to program and leaves preview intact","e2e","2026-09-16","passed","2026-09-16","","03-live.spec.ts","",""
