"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11274","the default theme is active and named","e2e","2026-09-21","passed","2026-09-21","theme","09-media-theme.spec.ts","",""
"","12107","the live transport starts empty","e2e","2026-09-21","passed","2026-09-21","","01-boot.spec.ts","",""
"","11414","a file whose name has spaces, # and & still loads","e2e","2026-09-21","passed","2026-09-21","media","09-media-theme.spec.ts","",""
"","12977","a .pptx imports with every slide","e2e","2026-09-21","passed","2026-09-21","","08-presentations.spec.ts","",""
"","11050","pushes live changes to a connected client","e2e","2026-09-21","passed","2026-09-21","OBS output server","10-study-displays.spec.ts","",""
"","12248","Space takes the preview live","e2e","2026-09-21","passed","2026-09-21","","03-live.spec.ts","",""
"","12760","an abbreviated reference resolves to the full book","e2e","2026-09-21","passed","2026-09-21","","02-bible.spec.ts","",""
"","13347","the console window opens and finishes booting","e2e","2026-09-21","passed","2026-09-21","","01-boot.spec.ts","",""
"","11387","a deck is renamed and removed","e2e","2026-09-21","passed","2026-09-21","","08-presentations.spec.ts","",""
"","11209","the topic list is offered to the operator","e2e","2026-09-21","passed","2026-09-21","study","10-study-displays.spec.ts","",""
"","12235","a phrase search ranks matching verses","e2e","2026-09-21","passed","2026-09-21","","02-bible.spec.ts","",""
"","11707","auto-take is off by default","e2e","2026-09-21","passed","2026-09-21","","05-detect.spec.ts","",""
"","11409","a saved plan is offered in the recent list","e2e","2026-09-21","passed","2026-09-21","","06-plan.spec.ts","",""
"","13067","a diagnosis of the online connector never echoes the key","e2e","2026-09-21","passed","2026-09-21","","11-settings.spec.ts","",""
"","13419","an ordinal book name is understood","e2e","2026-09-21","passed","2026-09-21","","05-detect.spec.ts","",""
"","41535","a model loads and reports which backend it ran on","speech","2026-09-21","passed","2026-09-21","@slow speech recognition","12-speech.spec.ts","",""
"","11993","scripture quoted aloud is matched back to its reference","e2e","2026-09-21","passed","2026-09-21","","05-detect.spec.ts","",""
"","12527","slide text and speaker notes survive the import","e2e","2026-09-21","passed","2026-09-21","","08-presentations.spec.ts","",""
"","10875","serves the audience page on loopback when started","e2e","2026-09-21","passed","2026-09-21","OBS output server","10-study-displays.spec.ts","",""
"","12140","the seeded translations are installed and searchable","e2e","2026-09-21","passed","2026-09-21","","01-boot.spec.ts","",""
"","12211","taking a point puts that point on the audience screen","e2e","2026-09-21","passed","2026-09-21","","07-notes.spec.ts","",""
"","11512","the catalogue offers public-domain translations only","e2e","2026-09-21","passed","2026-09-21","","11-settings.spec.ts","",""
"","12750","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-21","passed","2026-09-21","","11-settings.spec.ts","",""
"","11520","a passage outline is built with movements and cross-references","e2e","2026-09-21","passed","2026-09-21","study","10-study-displays.spec.ts","",""
"","13130","the audience window goes dark on blackout","e2e","2026-09-21","passed","2026-09-21","","03-live.spec.ts","",""
"","11807","cancelling the import dialog changes nothing","e2e","2026-09-21","passed","2026-09-21","","04-songs.spec.ts","",""
"","13269","the stage monitor shows the live content","e2e","2026-09-21","passed","2026-09-21","","03-live.spec.ts","",""
"","11433","switching tabs reaches the other study tools","e2e","2026-09-21","passed","2026-09-21","study","10-study-displays.spec.ts","",""
"","12057","Enter stages the passage into preview without touching the program","e2e","2026-09-21","passed","2026-09-21","","02-bible.spec.ts","",""
"","13292","panel titles match the rail","e2e","2026-09-21","passed","2026-09-21","","01-boot.spec.ts","",""
"","12304","a verse range spoken aloud is captured","e2e","2026-09-21","passed","2026-09-21","","05-detect.spec.ts","",""
"","13659","inspecting a deck reports what it holds before importing","e2e","2026-09-21","passed","2026-09-21","","08-presentations.spec.ts","",""
"","12500","transposition offers a new performance key","e2e","2026-09-21","passed","2026-09-21","","04-songs.spec.ts","",""
"","12589","raising sensitivity suppresses a weak detection","e2e","2026-09-21","passed","2026-09-21","","05-detect.spec.ts","",""
"","13016","the program advances and steps back independently of preview","e2e","2026-09-21","passed","2026-09-21","","03-live.spec.ts","",""
"","12655","the whole outline previews from the start","e2e","2026-09-21","passed","2026-09-21","","07-notes.spec.ts","",""
"","12101","a new plan is created and named","e2e","2026-09-21","passed","2026-09-21","","06-plan.spec.ts","",""
"","12437","a detection cues to preview without touching the audience screen","e2e","2026-09-21","passed","2026-09-21","","05-detect.spec.ts","",""
"","12288","search narrows the library by title and by lyric","e2e","2026-09-21","passed","2026-09-21","","04-songs.spec.ts","",""
"","11642","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-21","passed","2026-09-21","","06-plan.spec.ts","",""
"","13029","the preload bridge is exposed with the expected surface","e2e","2026-09-21","passed","2026-09-21","","01-boot.spec.ts","",""
"","12519","a verse range returns exactly the verses asked for","e2e","2026-09-21","passed","2026-09-21","","02-bible.spec.ts","",""
"","13495","a verse that does not exist is refused with a usable reason","e2e","2026-09-21","passed","2026-09-21","","02-bible.spec.ts","",""
"","12302","a compound number is read correctly","e2e","2026-09-21","passed","2026-09-21","","05-detect.spec.ts","",""
"","11770","a cue phrase raises confidence over a bare mention","e2e","2026-09-21","passed","2026-09-21","","05-detect.spec.ts","",""
"","11753","a theme change reaches the live state with no apply step","e2e","2026-09-21","passed","2026-09-21","theme","09-media-theme.spec.ts","",""
"","11939","take promotes preview to program and leaves preview intact","e2e","2026-09-21","passed","2026-09-21","","03-live.spec.ts","",""
"","11744","an empty state offers to start an outline","e2e","2026-09-21","passed","2026-09-21","","07-notes.spec.ts","",""
"","13360","an empty library explains how to fill it","e2e","2026-09-21","passed","2026-09-21","","04-songs.spec.ts","",""
