"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12867","an abbreviated reference resolves to the full book","e2e","2026-09-25","passed","2026-09-25","","02-bible.spec.ts","",""
"","13812","a spoken reference with number words is detected","e2e","2026-09-25","passed","2026-09-25","","05-detect.spec.ts","",""
"","15631","stepping the preview never touches the audience screen","e2e","2026-09-25","passed","2026-09-25","","03-live.spec.ts","",""
"","11670","refuses to serve files outside the folders it owns","e2e","2026-09-25","passed","2026-09-25","OBS output server","10-study-displays.spec.ts","",""
"","13167","a reference lookup renders the passage","e2e","2026-09-25","passed","2026-09-25","","02-bible.spec.ts","",""
"","12027","blackout hides output and restore brings it back","e2e","2026-09-25","passed","2026-09-25","","03-live.spec.ts","",""
"","12252","an empty library explains what media is for","e2e","2026-09-25","passed","2026-09-25","media","09-media-theme.spec.ts","",""
"","14000","a song stages into preview and then takes live","e2e","2026-09-25","passed","2026-09-25","","04-songs.spec.ts","",""
"","13190","a theme edit is visible on the audience window immediately","e2e","2026-09-25","passed","2026-09-25","theme","09-media-theme.spec.ts","",""
"","13182","the console window opens and finishes booting","e2e","2026-09-25","passed","2026-09-25","","01-boot.spec.ts","",""
"","12481","panel titles match the rail","e2e","2026-09-25","passed","2026-09-25","","01-boot.spec.ts","",""
"","12247","the catalogue offers public-domain translations only","e2e","2026-09-25","passed","2026-09-25","","11-settings.spec.ts","",""
"","17680","every panel opens without throwing","e2e","2026-09-25","passed","2026-09-25","","01-boot.spec.ts","",""
"","12700","a verse range returns exactly the verses asked for","e2e","2026-09-25","passed","2026-09-25","","02-bible.spec.ts","",""
"","17999","Enter stages the passage into preview without touching the program","e2e","2026-09-25","passed","2026-09-25","","02-bible.spec.ts","",""
"","43560","a model loads and reports which backend it ran on","speech","2026-09-25","passed","2026-09-25","@slow speech recognition","12-speech.spec.ts","",""
"","12602","ordinary speech does not produce a cue","e2e","2026-09-25","passed","2026-09-25","","05-detect.spec.ts","",""
"","12625","a new plan is created and named","e2e","2026-09-25","passed","2026-09-25","","06-plan.spec.ts","",""
"","12493","a file that is not a deck is refused with a clear reason","e2e","2026-09-25","passed","2026-09-25","","08-presentations.spec.ts","",""
"","12113","licensed translations stay off until a key is supplied","e2e","2026-09-25","passed","2026-09-25","","11-settings.spec.ts","",""
"","14465","the audience window goes dark on blackout","e2e","2026-09-25","passed","2026-09-25","","03-live.spec.ts","",""
"","12529","a theme change reaches the live state with no apply step","e2e","2026-09-25","passed","2026-09-25","theme","09-media-theme.spec.ts","",""
"","12734","the audience display opens and closes from the panel","e2e","2026-09-25","passed","2026-09-25","screens","10-study-displays.spec.ts","",""
"","13090","book-name autocomplete offers completions for a partial name","e2e","2026-09-25","passed","2026-09-25","","02-bible.spec.ts","",""
"","13589","the audience window renders exactly what was taken","e2e","2026-09-25","passed","2026-09-25","","03-live.spec.ts","",""
"","12736","a phrase search ranks matching verses","e2e","2026-09-25","passed","2026-09-25","","02-bible.spec.ts","",""
"","13334","an empty state offers to start an outline","e2e","2026-09-25","passed","2026-09-25","","07-notes.spec.ts","",""
"","12017","serves the audience page on loopback when started","e2e","2026-09-25","passed","2026-09-25","OBS output server","10-study-displays.spec.ts","",""
"","12775","a verse range spoken aloud is captured","e2e","2026-09-25","passed","2026-09-25","","05-detect.spec.ts","",""
"","13746","inspecting a deck reports what it holds before importing","e2e","2026-09-25","passed","2026-09-25","","08-presentations.spec.ts","",""
"","14397","an image imports and is copied into the app","e2e","2026-09-25","passed","2026-09-25","media","09-media-theme.spec.ts","",""
"","11583","importing a translation module from a file is offered","e2e","2026-09-25","passed","2026-09-25","","11-settings.spec.ts","",""
"","13645","raising sensitivity suppresses a weak detection","e2e","2026-09-25","passed","2026-09-25","","05-detect.spec.ts","",""
"","13233","a compound number is read correctly","e2e","2026-09-25","passed","2026-09-25","","05-detect.spec.ts","",""
"","11924","topical search returns verses for a theme","e2e","2026-09-25","passed","2026-09-25","study","10-study-displays.spec.ts","",""
"","12809","a passage outline is built with movements and cross-references","e2e","2026-09-25","passed","2026-09-25","study","10-study-displays.spec.ts","",""
"","13879","a song is removed from the library","e2e","2026-09-25","passed","2026-09-25","","04-songs.spec.ts","",""
"","13439","a plan item stages to preview from the cue list","e2e","2026-09-25","passed","2026-09-25","","06-plan.spec.ts","",""
"","11953","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-25","passed","2026-09-25","","11-settings.spec.ts","",""
"","13603","scripture quoted aloud is matched back to its reference","e2e","2026-09-25","passed","2026-09-25","","05-detect.spec.ts","",""
"","14632","the ONNX runtime is served from the app, not a CDN","speech","2026-09-25","passed","2026-09-25","@slow speech recognition","12-speech.spec.ts","",""
"","14250","transposition offers a new performance key","e2e","2026-09-25","passed","2026-09-25","","04-songs.spec.ts","",""
"","12524","settings persist across a restart of the console","e2e","2026-09-25","passed","2026-09-25","","11-settings.spec.ts","",""
"","13065","a ChordPro file imports with its metadata and chords","e2e","2026-09-25","passed","2026-09-25","","04-songs.spec.ts","",""
"","13854","a detection takes straight to the audience screen","e2e","2026-09-25","passed","2026-09-25","","05-detect.spec.ts","",""
"","13255","slide text and speaker notes survive the import","e2e","2026-09-25","passed","2026-09-25","","08-presentations.spec.ts","",""
"","14896","the seeded translations are installed and searchable","e2e","2026-09-25","passed","2026-09-25","","01-boot.spec.ts","",""
"","15169","a sermon is deleted","e2e","2026-09-25","passed","2026-09-25","","07-notes.spec.ts","",""
"","14742","the program advances and steps back independently of preview","e2e","2026-09-25","passed","2026-09-25","","03-live.spec.ts","",""
"","13545","a detection cues to preview without touching the audience screen","e2e","2026-09-25","passed","2026-09-25","","05-detect.spec.ts","",""
"","12007","preview and program stay independent while staging a second passage","e2e","2026-09-25","passed","2026-09-25","","03-live.spec.ts","",""
"","13692","search narrows the library by title and by lyric","e2e","2026-09-25","passed","2026-09-25","","04-songs.spec.ts","",""
"","12427","the topic list is offered to the operator","e2e","2026-09-25","passed","2026-09-25","study","10-study-displays.spec.ts","",""
"","12058","an empty library explains how to fill it","e2e","2026-09-25","passed","2026-09-25","","04-songs.spec.ts","",""
"","12385","the default theme is active and named","e2e","2026-09-25","passed","2026-09-25","theme","09-media-theme.spec.ts","",""
"","14245","an imported deck stages to preview","e2e","2026-09-25","passed","2026-09-25","","08-presentations.spec.ts","",""
"","14225","an ordinal book name is understood","e2e","2026-09-25","passed","2026-09-25","","05-detect.spec.ts","",""
"","14035","pasted song text is split into labelled stanzas","e2e","2026-09-25","passed","2026-09-25","","04-songs.spec.ts","",""
"","12446","auto-take is off by default","e2e","2026-09-25","passed","2026-09-25","","05-detect.spec.ts","",""
"","14620","a .pptx imports with every slide","e2e","2026-09-25","passed","2026-09-25","","08-presentations.spec.ts","",""
"","12456","switching tabs reaches the other study tools","e2e","2026-09-25","passed","2026-09-25","study","10-study-displays.spec.ts","",""
"","13154","a plain-text song imports with its sections detected","e2e","2026-09-25","passed","2026-09-25","","04-songs.spec.ts","",""
"","13292","a cue phrase raises confidence over a bare mention","e2e","2026-09-25","passed","2026-09-25","","05-detect.spec.ts","",""
"","11856","the installed translations are listed","e2e","2026-09-25","passed","2026-09-25","","11-settings.spec.ts","",""
"","13959","a file whose name has spaces, # and & still loads","e2e","2026-09-25","passed","2026-09-25","media","09-media-theme.spec.ts","",""
"","13342","a misspelled book is corrected rather than rejected","e2e","2026-09-25","passed","2026-09-25","","02-bible.spec.ts","",""
"","14747","the whole outline previews from the start","e2e","2026-09-25","passed","2026-09-25","","07-notes.spec.ts","",""
"","11432","the live transport starts empty","e2e","2026-09-25","passed","2026-09-25","","01-boot.spec.ts","",""
"","13384","a misheard book name is recovered phonetically","e2e","2026-09-25","passed","2026-09-25","","05-detect.spec.ts","",""
"","13372","scripture, songs and headings are added as cue items","e2e","2026-09-25","passed","2026-09-25","","06-plan.spec.ts","",""
"","11976","an empty state offers to create a plan","e2e","2026-09-25","passed","2026-09-25","","06-plan.spec.ts","",""
"","12734","picking a theme lists verses, and one stages to preview","e2e","2026-09-25","passed","2026-09-25","study","10-study-displays.spec.ts","",""
"","15540","taking a point puts that point on the audience screen","e2e","2026-09-25","passed","2026-09-25","","07-notes.spec.ts","",""
"","11883","monitors are enumerated","e2e","2026-09-25","passed","2026-09-25","screens","10-study-displays.spec.ts","",""
"","12884","cancelling the import dialog changes nothing","e2e","2026-09-25","passed","2026-09-25","","04-songs.spec.ts","",""
"","11992","clear takes the audience off content without dropping the deck","e2e","2026-09-25","passed","2026-09-25","","03-live.spec.ts","",""
"","13392","a partial book name still resolves when submitted","e2e","2026-09-25","passed","2026-09-25","","02-bible.spec.ts","",""
"","12260","a diagnosis of the online connector never echoes the key","e2e","2026-09-25","passed","2026-09-25","","11-settings.spec.ts","",""
"","14383","a plan is saved as a reusable template","e2e","2026-09-25","passed","2026-09-25","","06-plan.spec.ts","",""
"","12825","the panel starts idle rather than pretending to listen","e2e","2026-09-25","passed","2026-09-25","","05-detect.spec.ts","",""
"","13561","Space takes the preview live","e2e","2026-09-25","passed","2026-09-25","","03-live.spec.ts","",""
"","11910","pushes live changes to a connected client","e2e","2026-09-25","passed","2026-09-25","OBS output server","10-study-displays.spec.ts","",""
"","15145","switching translation re-renders the same passage","e2e","2026-09-25","passed","2026-09-25","","02-bible.spec.ts","",""
"","15449","a sermon is created and opens its outline","e2e","2026-09-25","passed","2026-09-25","","07-notes.spec.ts","",""
"","12618","a deck is renamed and removed","e2e","2026-09-25","passed","2026-09-25","","08-presentations.spec.ts","",""
"","13752","take promotes preview to program and leaves preview intact","e2e","2026-09-25","passed","2026-09-25","","03-live.spec.ts","",""
"","13150","a verse that does not exist is refused with a usable reason","e2e","2026-09-25","passed","2026-09-25","","02-bible.spec.ts","",""
"","11956","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-25","passed","2026-09-25","","06-plan.spec.ts","",""
"","12141","a Strong's entry is looked up by code","e2e","2026-09-25","passed","2026-09-25","study","10-study-displays.spec.ts","",""
"","14556","media stages as its own deck","e2e","2026-09-25","passed","2026-09-25","media","09-media-theme.spec.ts","",""
"","16278","points are added and listed in order","e2e","2026-09-25","passed","2026-09-25","","07-notes.spec.ts","",""
"","13132","the stage monitor shows the live content","e2e","2026-09-25","passed","2026-09-25","","03-live.spec.ts","",""
