"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11872","Enter stages the passage into preview without touching the program","e2e","2026-09-07","passed","2026-09-07","","02-bible.spec.ts","",""
"","13209","transposition offers a new performance key","e2e","2026-09-07","passed","2026-09-07","","04-songs.spec.ts","",""
"","11950","the catalogue offers public-domain translations only","e2e","2026-09-07","passed","2026-09-07","","11-settings.spec.ts","",""
"","12698","a theme edit is visible on the audience window immediately","e2e","2026-09-07","passed","2026-09-07","theme","09-media-theme.spec.ts","",""
"","12150","a ChordPro file imports with its metadata and chords","e2e","2026-09-07","passed","2026-09-07","","04-songs.spec.ts","",""
"","11619","ordinary speech does not produce a cue","e2e","2026-09-07","passed","2026-09-07","","05-detect.spec.ts","",""
"","14554","every panel opens without throwing","e2e","2026-09-07","passed","2026-09-07","","01-boot.spec.ts","",""
"","12212","search narrows the library by title and by lyric","e2e","2026-09-07","passed","2026-09-07","","04-songs.spec.ts","",""
"","12117","refuses to serve files outside the folders it owns","e2e","2026-09-07","passed","2026-09-07","OBS output server","10-study-displays.spec.ts","",""
"","12266","is off by default","e2e","2026-09-07","passed","2026-09-07","OBS output server","10-study-displays.spec.ts","",""
"","11632","take promotes preview to program and leaves preview intact","e2e","2026-09-07","passed","2026-09-07","","03-live.spec.ts","",""
"","11743","licensed translations stay off until a key is supplied","e2e","2026-09-07","passed","2026-09-07","","11-settings.spec.ts","",""
"","12266","serves the audience page on loopback when started","e2e","2026-09-07","passed","2026-09-07","OBS output server","10-study-displays.spec.ts","",""
"","12090","a phrase search ranks matching verses","e2e","2026-09-07","passed","2026-09-07","","02-bible.spec.ts","",""
"","12349","monitors are enumerated","e2e","2026-09-07","passed","2026-09-07","screens","10-study-displays.spec.ts","",""
"","11651","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-07","passed","2026-09-07","","11-settings.spec.ts","",""
"","13400","the audience display opens and closes from the panel","e2e","2026-09-07","passed","2026-09-07","screens","10-study-displays.spec.ts","",""
"","12123","pasted song text is split into labelled stanzas","e2e","2026-09-07","passed","2026-09-07","","04-songs.spec.ts","",""
"","12176","scripture quoted aloud is matched back to its reference","e2e","2026-09-07","passed","2026-09-07","","05-detect.spec.ts","",""
"","11658","scripture, songs and headings are added as cue items","e2e","2026-09-07","passed","2026-09-07","","06-plan.spec.ts","",""
"","13184","a spoken reference with number words is detected","e2e","2026-09-07","passed","2026-09-07","","05-detect.spec.ts","",""
"","11467","an empty library explains what media is for","e2e","2026-09-07","passed","2026-09-07","media","09-media-theme.spec.ts","",""
"","12435","a reference lookup renders the passage","e2e","2026-09-07","passed","2026-09-07","","02-bible.spec.ts","",""
"","11938","clear takes the audience off content without dropping the deck","e2e","2026-09-07","passed","2026-09-07","","03-live.spec.ts","",""
"","11747","settings reset to defaults","e2e","2026-09-07","passed","2026-09-07","","11-settings.spec.ts","",""
"","12091","a plain-text song imports with its sections detected","e2e","2026-09-07","passed","2026-09-07","","04-songs.spec.ts","",""
"","12171","switching tabs reaches the other study tools","e2e","2026-09-07","passed","2026-09-07","study","10-study-displays.spec.ts","",""
"","11540","cancelling the import dialog changes nothing","e2e","2026-09-07","passed","2026-09-07","","04-songs.spec.ts","",""
"","12041","an OpenLyrics file imports","e2e","2026-09-07","passed","2026-09-07","","04-songs.spec.ts","",""
"","11588","a new plan is created and named","e2e","2026-09-07","passed","2026-09-07","","06-plan.spec.ts","",""
"","13019","a song is removed from the library","e2e","2026-09-07","passed","2026-09-07","","04-songs.spec.ts","",""
"","11282","a file whose name has spaces, # and & still loads","e2e","2026-09-07","passed","2026-09-07","media","09-media-theme.spec.ts","",""
"","11473","an empty state offers to start an outline","e2e","2026-09-07","passed","2026-09-07","","07-notes.spec.ts","",""
"","12178","a misheard book name is recovered phonetically","e2e","2026-09-07","passed","2026-09-07","","05-detect.spec.ts","",""
"","12012","a detection cues to preview without touching the audience screen","e2e","2026-09-07","passed","2026-09-07","","05-detect.spec.ts","",""
"","11749","a detection takes straight to the audience screen","e2e","2026-09-07","passed","2026-09-07","","05-detect.spec.ts","",""
"","12539","picking a theme lists verses, and one stages to preview","e2e","2026-09-07","passed","2026-09-07","study","10-study-displays.spec.ts","",""
"","10783","a saved plan is offered in the recent list","e2e","2026-09-07","passed","2026-09-07","","06-plan.spec.ts","",""
"","12109","the seeded translations are installed and searchable","e2e","2026-09-07","passed","2026-09-07","","01-boot.spec.ts","",""
"","12267","importing a translation module from a file is offered","e2e","2026-09-07","passed","2026-09-07","","11-settings.spec.ts","",""
"","12053","an empty library explains how to fill it","e2e","2026-09-07","passed","2026-09-07","","04-songs.spec.ts","",""
"","11667","points are added and listed in order","e2e","2026-09-07","passed","2026-09-07","","07-notes.spec.ts","",""
