"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11251","an imported deck stages to preview","e2e","2026-09-11","passed","2026-09-11","","08-presentations.spec.ts","",""
"","11152","monitors are enumerated","e2e","2026-09-11","passed","2026-09-11","screens","10-study-displays.spec.ts","",""
"","11361","the preload bridge is exposed with the expected surface","e2e","2026-09-11","passed","2026-09-11","","01-boot.spec.ts","",""
"","10633","an empty state offers to create a plan","e2e","2026-09-11","passed","2026-09-11","","06-plan.spec.ts","",""
"","11211","a sermon is deleted","e2e","2026-09-11","passed","2026-09-11","","07-notes.spec.ts","",""
"","11325","a deck is renamed and removed","e2e","2026-09-11","passed","2026-09-11","","08-presentations.spec.ts","",""
"","10628","the topic list is offered to the operator","e2e","2026-09-11","passed","2026-09-11","study","10-study-displays.spec.ts","",""
"","11227","book-name autocomplete offers completions for a partial name","e2e","2026-09-11","passed","2026-09-11","","02-bible.spec.ts","",""
"","10739","topical search returns verses for a theme","e2e","2026-09-11","passed","2026-09-11","study","10-study-displays.spec.ts","",""
"","11151","a spoken reference with number words is detected","e2e","2026-09-11","passed","2026-09-11","","05-detect.spec.ts","",""
"","10783","auto-take is off by default","e2e","2026-09-11","passed","2026-09-11","","05-detect.spec.ts","",""
"","11384","switching tabs reaches the other study tools","e2e","2026-09-11","passed","2026-09-11","study","10-study-displays.spec.ts","",""
"","10964","an empty library explains how to fill it","e2e","2026-09-11","passed","2026-09-11","","04-songs.spec.ts","",""
"","11302","an image imports and is copied into the app","e2e","2026-09-11","passed","2026-09-11","media","09-media-theme.spec.ts","",""
"","10790","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-11","passed","2026-09-11","","11-settings.spec.ts","",""
"","10994","a passage outline is built with movements and cross-references","e2e","2026-09-11","passed","2026-09-11","study","10-study-displays.spec.ts","",""
"","11284","a verse range spoken aloud is captured","e2e","2026-09-11","passed","2026-09-11","","05-detect.spec.ts","",""
"","11727","the audience window goes dark on blackout","e2e","2026-09-11","passed","2026-09-11","","03-live.spec.ts","",""
"","11608","a partial book name still resolves when submitted","e2e","2026-09-11","passed","2026-09-11","","02-bible.spec.ts","",""
"","11083","stepping the preview never touches the audience screen","e2e","2026-09-11","passed","2026-09-11","","03-live.spec.ts","",""
"","11221","scripture, songs and headings are added as cue items","e2e","2026-09-11","passed","2026-09-11","","06-plan.spec.ts","",""
"","11164","taking a point puts that point on the audience screen","e2e","2026-09-11","passed","2026-09-11","","07-notes.spec.ts","",""
"","11264","an empty library explains what media is for","e2e","2026-09-11","passed","2026-09-11","media","09-media-theme.spec.ts","",""
"","11312","the stage monitor shows the live content","e2e","2026-09-11","passed","2026-09-11","","03-live.spec.ts","",""
"","11035","an OpenLyrics file imports","e2e","2026-09-11","passed","2026-09-11","","04-songs.spec.ts","",""
"","10941","a verse that does not exist is refused with a usable reason","e2e","2026-09-11","passed","2026-09-11","","02-bible.spec.ts","",""
"","11225","transposition offers a new performance key","e2e","2026-09-11","passed","2026-09-11","","04-songs.spec.ts","",""
"","10892","slide text and speaker notes survive the import","e2e","2026-09-11","passed","2026-09-11","","08-presentations.spec.ts","",""
"","10642","refuses to serve files outside the folders it owns","e2e","2026-09-11","passed","2026-09-11","OBS output server","10-study-displays.spec.ts","",""
