"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12146","a plan is saved as a reusable template","e2e","2026-09-18","passed","2026-09-18","","06-plan.spec.ts","",""
"","12895","a song stages into preview and then takes live","e2e","2026-09-18","passed","2026-09-18","","04-songs.spec.ts","",""
"","12458","the default theme is active and named","e2e","2026-09-18","passed","2026-09-18","theme","09-media-theme.spec.ts","",""
"","12469","media stages as its own deck","e2e","2026-09-18","passed","2026-09-18","media","09-media-theme.spec.ts","",""
"","12158","an OpenLyrics file imports","e2e","2026-09-18","passed","2026-09-18","","04-songs.spec.ts","",""
"","13225","a detection cues to preview without touching the audience screen","e2e","2026-09-18","passed","2026-09-18","","05-detect.spec.ts","",""
"","14667","raising sensitivity suppresses a weak detection","e2e","2026-09-18","passed","2026-09-18","","05-detect.spec.ts","",""
"","15200","the console window opens and finishes booting","e2e","2026-09-18","passed","2026-09-18","","01-boot.spec.ts","",""
"","12450","an image imports and is copied into the app","e2e","2026-09-18","passed","2026-09-18","media","09-media-theme.spec.ts","",""
"","12784","importing a translation module from a file is offered","e2e","2026-09-18","passed","2026-09-18","","11-settings.spec.ts","",""
"","13249","a sermon is created and opens its outline","e2e","2026-09-18","passed","2026-09-18","","07-notes.spec.ts","",""
"","12539","auto-take is off by default","e2e","2026-09-18","passed","2026-09-18","","05-detect.spec.ts","",""
"","13463","a sermon is deleted","e2e","2026-09-18","passed","2026-09-18","","07-notes.spec.ts","",""
"","13006","a song is removed from the library","e2e","2026-09-18","passed","2026-09-18","","04-songs.spec.ts","",""
"","13796","an abbreviated reference resolves to the full book","e2e","2026-09-18","passed","2026-09-18","","02-bible.spec.ts","",""
"","12941","Space takes the preview live","e2e","2026-09-18","passed","2026-09-18","","03-live.spec.ts","",""
"","11956","refuses to serve files outside the folders it owns","e2e","2026-09-18","passed","2026-09-18","OBS output server","10-study-displays.spec.ts","",""
"","13102","a .pptx imports with every slide","e2e","2026-09-18","passed","2026-09-18","","08-presentations.spec.ts","",""
"","17960","every panel opens without throwing","e2e","2026-09-18","passed","2026-09-18","","01-boot.spec.ts","",""
"","12192","a ChordPro file imports with its metadata and chords","e2e","2026-09-18","passed","2026-09-18","","04-songs.spec.ts","",""
"","15783","a reference lookup renders the passage","e2e","2026-09-18","passed","2026-09-18","","02-bible.spec.ts","",""
"","12376","settings reset to defaults","e2e","2026-09-18","passed","2026-09-18","","11-settings.spec.ts","",""
"","12535","picking a theme lists verses, and one stages to preview","e2e","2026-09-18","passed","2026-09-18","study","10-study-displays.spec.ts","",""
"","13056","an imported deck stages to preview","e2e","2026-09-18","passed","2026-09-18","","08-presentations.spec.ts","",""
"","11853","an empty library explains how to fill it","e2e","2026-09-18","passed","2026-09-18","","04-songs.spec.ts","",""
"","13456","a verse range returns exactly the verses asked for","e2e","2026-09-18","passed","2026-09-18","","02-bible.spec.ts","",""
"","12436","pushes live changes to a connected client","e2e","2026-09-18","passed","2026-09-18","OBS output server","10-study-displays.spec.ts","",""
"","14204","the seeded translations are installed and searchable","e2e","2026-09-18","passed","2026-09-18","","01-boot.spec.ts","",""
"","12933","a cue phrase raises confidence over a bare mention","e2e","2026-09-18","passed","2026-09-18","","05-detect.spec.ts","",""
"","12723","a plain-text song imports with its sections detected","e2e","2026-09-18","passed","2026-09-18","","04-songs.spec.ts","",""
"","12505","a passage outline is built with movements and cross-references","e2e","2026-09-18","passed","2026-09-18","study","10-study-displays.spec.ts","",""
"","12077","book-name autocomplete offers completions for a partial name","e2e","2026-09-18","passed","2026-09-18","","02-bible.spec.ts","",""
"","12831","the audience display opens and closes from the panel","e2e","2026-09-18","passed","2026-09-18","screens","10-study-displays.spec.ts","",""
"","13975","the program advances and steps back independently of preview","e2e","2026-09-18","passed","2026-09-18","","03-live.spec.ts","",""
"","13655","a misspelled book is corrected rather than rejected","e2e","2026-09-18","passed","2026-09-18","","02-bible.spec.ts","",""
"","13095","scripture quoted aloud is matched back to its reference","e2e","2026-09-18","passed","2026-09-18","","05-detect.spec.ts","",""
"","13497","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-18","passed","2026-09-18","","06-plan.spec.ts","",""
"","12405","serves the audience page on loopback when started","e2e","2026-09-18","passed","2026-09-18","OBS output server","10-study-displays.spec.ts","",""
"","12827","settings persist across a restart of the console","e2e","2026-09-18","passed","2026-09-18","","11-settings.spec.ts","",""
"","13620","a diagnosis of the online connector never echoes the key","e2e","2026-09-18","passed","2026-09-18","","11-settings.spec.ts","",""
"","13304","licensed translations stay off until a key is supplied","e2e","2026-09-18","passed","2026-09-18","","11-settings.spec.ts","",""
"","12378","a saved plan is offered in the recent list","e2e","2026-09-18","passed","2026-09-18","","06-plan.spec.ts","",""
"","11734","preview and program stay independent while staging a second passage","e2e","2026-09-18","passed","2026-09-18","","03-live.spec.ts","",""
"","13202","points are added and listed in order","e2e","2026-09-18","passed","2026-09-18","","07-notes.spec.ts","",""
"","13324","search narrows the library by title and by lyric","e2e","2026-09-18","passed","2026-09-18","","04-songs.spec.ts","",""
"","14136","a phrase search ranks matching verses","e2e","2026-09-18","passed","2026-09-18","","02-bible.spec.ts","",""
"","12811","the catalogue offers public-domain translations only","e2e","2026-09-18","passed","2026-09-18","","11-settings.spec.ts","",""
"","12101","a verse that does not exist is refused with a usable reason","e2e","2026-09-18","passed","2026-09-18","","02-bible.spec.ts","",""
"","14026","switching translation re-renders the same passage","e2e","2026-09-18","passed","2026-09-18","","02-bible.spec.ts","",""
"","12052","pasted song text is split into labelled stanzas","e2e","2026-09-18","passed","2026-09-18","","04-songs.spec.ts","",""
"","11410","is off by default","e2e","2026-09-18","passed","2026-09-18","OBS output server","10-study-displays.spec.ts","",""
"","12994","cancelling the import dialog changes nothing","e2e","2026-09-18","passed","2026-09-18","","04-songs.spec.ts","",""
"","12920","switching tabs reaches the other study tools","e2e","2026-09-18","passed","2026-09-18","study","10-study-displays.spec.ts","",""
"","14942","panel titles match the rail","e2e","2026-09-18","passed","2026-09-18","","01-boot.spec.ts","",""
"","12975","transposition offers a new performance key","e2e","2026-09-18","passed","2026-09-18","","04-songs.spec.ts","",""
"","12628","an empty state offers to start an outline","e2e","2026-09-18","passed","2026-09-18","","07-notes.spec.ts","",""
"","12527","a search with no matches says so","e2e","2026-09-18","passed","2026-09-18","","04-songs.spec.ts","",""
"","13998","the ONNX runtime is served from the app, not a CDN","speech","2026-09-18","passed","2026-09-18","@slow speech recognition","12-speech.spec.ts","",""
"","12411","an ordinal book name is understood","e2e","2026-09-18","passed","2026-09-18","","05-detect.spec.ts","",""
"","12594","an empty state offers to create a plan","e2e","2026-09-18","passed","2026-09-18","","06-plan.spec.ts","",""
"","11999","the topic list is offered to the operator","e2e","2026-09-18","passed","2026-09-18","study","10-study-displays.spec.ts","",""
"","14496","the live transport starts empty","e2e","2026-09-18","passed","2026-09-18","","01-boot.spec.ts","",""
"","12889","a deck is renamed and removed","e2e","2026-09-18","passed","2026-09-18","","08-presentations.spec.ts","",""
"","14295","scripture, songs and headings are added as cue items","e2e","2026-09-18","passed","2026-09-18","","06-plan.spec.ts","",""
"","13257","ordinary speech does not produce a cue","e2e","2026-09-18","passed","2026-09-18","","05-detect.spec.ts","",""
"","13184","the whole outline previews from the start","e2e","2026-09-18","passed","2026-09-18","","07-notes.spec.ts","",""
"","18931","the panel never claims to be listening when it cannot transcribe","speech","2026-09-18","passed","2026-09-18","@slow speech recognition","12-speech.spec.ts","",""
"","13062","topical search returns verses for a theme","e2e","2026-09-18","passed","2026-09-18","study","10-study-displays.spec.ts","",""
"","14885","a theme edit is visible on the audience window immediately","e2e","2026-09-18","passed","2026-09-18","theme","09-media-theme.spec.ts","",""
"","14023","the stage monitor shows the live content","e2e","2026-09-18","passed","2026-09-18","","03-live.spec.ts","",""
"","12511","a file that is not a deck is refused with a clear reason","e2e","2026-09-18","passed","2026-09-18","","08-presentations.spec.ts","",""
"","12596","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-18","passed","2026-09-18","","11-settings.spec.ts","",""
"","12619","slide text and speaker notes survive the import","e2e","2026-09-18","passed","2026-09-18","","08-presentations.spec.ts","",""
"","13151","stepping the preview never touches the audience screen","e2e","2026-09-18","passed","2026-09-18","","03-live.spec.ts","",""
"","13010","blackout hides output and restore brings it back","e2e","2026-09-18","passed","2026-09-18","","03-live.spec.ts","",""
"","12600","the installed translations are listed","e2e","2026-09-18","passed","2026-09-18","","11-settings.spec.ts","",""
"","12894","a file whose name has spaces, # and & still loads","e2e","2026-09-18","passed","2026-09-18","media","09-media-theme.spec.ts","",""
"","46173","a model loads and reports which backend it ran on","speech","2026-09-18","passed","2026-09-18","@slow speech recognition","12-speech.spec.ts","",""
"","13683","clear takes the audience off content without dropping the deck","e2e","2026-09-18","passed","2026-09-18","","03-live.spec.ts","",""
"","13150","Enter stages the passage into preview without touching the program","e2e","2026-09-18","passed","2026-09-18","","02-bible.spec.ts","",""
"","12770","a detection takes straight to the audience screen","e2e","2026-09-18","passed","2026-09-18","","05-detect.spec.ts","",""
"","11877","a Strong's entry is looked up by code","e2e","2026-09-18","passed","2026-09-18","study","10-study-displays.spec.ts","",""
"","12156","the panel starts idle rather than pretending to listen","e2e","2026-09-18","passed","2026-09-18","","05-detect.spec.ts","",""
"","16941","the preload bridge is exposed with the expected surface","e2e","2026-09-18","passed","2026-09-18","","01-boot.spec.ts","",""
"","12576","a theme change reaches the live state with no apply step","e2e","2026-09-18","passed","2026-09-18","theme","09-media-theme.spec.ts","",""
"","12916","a verse range spoken aloud is captured","e2e","2026-09-18","passed","2026-09-18","","05-detect.spec.ts","",""
"","12304","an empty library explains what media is for","e2e","2026-09-18","passed","2026-09-18","media","09-media-theme.spec.ts","",""
"","12313","monitors are enumerated","e2e","2026-09-18","passed","2026-09-18","screens","10-study-displays.spec.ts","",""
"","12924","taking a point puts that point on the audience screen","e2e","2026-09-18","passed","2026-09-18","","07-notes.spec.ts","",""
"","12617","a compound number is read correctly","e2e","2026-09-18","passed","2026-09-18","","05-detect.spec.ts","",""
"","13566","a plan item stages to preview from the cue list","e2e","2026-09-18","passed","2026-09-18","","06-plan.spec.ts","",""
"","12644","inspecting a deck reports what it holds before importing","e2e","2026-09-18","passed","2026-09-18","","08-presentations.spec.ts","",""
"","12325","take promotes preview to program and leaves preview intact","e2e","2026-09-18","passed","2026-09-18","","03-live.spec.ts","",""
"","13669","a misheard book name is recovered phonetically","e2e","2026-09-18","passed","2026-09-18","","05-detect.spec.ts","",""
"","12677","a partial book name still resolves when submitted","e2e","2026-09-18","passed","2026-09-18","","02-bible.spec.ts","",""
"","12319","a spoken reference with number words is detected","e2e","2026-09-18","passed","2026-09-18","","05-detect.spec.ts","",""
"","13197","a new plan is created and named","e2e","2026-09-18","passed","2026-09-18","","06-plan.spec.ts","",""
"","13876","the audience window goes dark on blackout","e2e","2026-09-18","passed","2026-09-18","","03-live.spec.ts","",""
"","15449","the audience window renders exactly what was taken","e2e","2026-09-18","passed","2026-09-18","","03-live.spec.ts","",""
