"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13002","the audience window goes dark on blackout","e2e","2026-09-02","passed","2026-09-02","","03-live.spec.ts","",""
"","13068","switching translation re-renders the same passage","e2e","2026-09-02","passed","2026-09-02","","02-bible.spec.ts","",""
"","11846","the stage monitor shows the live content","e2e","2026-09-02","passed","2026-09-02","","03-live.spec.ts","",""
"","12319","a verse range returns exactly the verses asked for","e2e","2026-09-02","passed","2026-09-02","","02-bible.spec.ts","",""
"","12077","the catalogue offers public-domain translations only","e2e","2026-09-02","passed","2026-09-02","","11-settings.spec.ts","",""
"","11992","an image imports and is copied into the app","e2e","2026-09-02","passed","2026-09-02","media","09-media-theme.spec.ts","",""
"","14215","a plan is saved as a reusable template","e2e","2026-09-02","passed","2026-09-02","","06-plan.spec.ts","",""
"","11524","an abbreviated reference resolves to the full book","e2e","2026-09-02","passed","2026-09-02","","02-bible.spec.ts","",""
"","12769","a phrase search ranks matching verses","e2e","2026-09-02","passed","2026-09-02","","02-bible.spec.ts","",""
"","11343","clear takes the audience off content without dropping the deck","e2e","2026-09-02","passed","2026-09-02","","03-live.spec.ts","",""
"","11887","settings persist across a restart of the console","e2e","2026-09-02","passed","2026-09-02","","11-settings.spec.ts","",""
"","11974","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-02","passed","2026-09-02","","11-settings.spec.ts","",""
"","11392","the panel starts idle rather than pretending to listen","e2e","2026-09-02","passed","2026-09-02","","05-detect.spec.ts","",""
"","11499","a deck is renamed and removed","e2e","2026-09-02","passed","2026-09-02","","08-presentations.spec.ts","",""
"","12828","a detection takes straight to the audience screen","e2e","2026-09-02","passed","2026-09-02","","05-detect.spec.ts","",""
"","12087","settings reset to defaults","e2e","2026-09-02","passed","2026-09-02","","11-settings.spec.ts","",""
"","13689","a passage outline is built with movements and cross-references","e2e","2026-09-02","passed","2026-09-02","study","10-study-displays.spec.ts","",""
"","12802","switching tabs reaches the other study tools","e2e","2026-09-02","passed","2026-09-02","study","10-study-displays.spec.ts","",""
"","11823","a new plan is created and named","e2e","2026-09-02","passed","2026-09-02","","06-plan.spec.ts","",""
"","12011","stepping the preview never touches the audience screen","e2e","2026-09-02","passed","2026-09-02","","03-live.spec.ts","",""
"","11654","a ChordPro file imports with its metadata and chords","e2e","2026-09-02","passed","2026-09-02","","04-songs.spec.ts","",""
"","11839","monitors are enumerated","e2e","2026-09-02","passed","2026-09-02","screens","10-study-displays.spec.ts","",""
"","12011","serves the audience page on loopback when started","e2e","2026-09-02","passed","2026-09-02","OBS output server","10-study-displays.spec.ts","",""
"","33920","a model loads and reports which backend it ran on","speech","2026-09-02","passed","2026-09-02","@slow speech recognition","12-speech.spec.ts","",""
"","12810","Enter stages the passage into preview without touching the program","e2e","2026-09-02","passed","2026-09-02","","02-bible.spec.ts","",""
"","11139","the live transport starts empty","e2e","2026-09-02","passed","2026-09-02","","01-boot.spec.ts","",""
"","11456","a reference lookup renders the passage","e2e","2026-09-02","passed","2026-09-02","","02-bible.spec.ts","",""
"","13575","taking a point puts that point on the audience screen","e2e","2026-09-02","passed","2026-09-02","","07-notes.spec.ts","",""
"","11645","book-name autocomplete offers completions for a partial name","e2e","2026-09-02","passed","2026-09-02","","02-bible.spec.ts","",""
"","11654","scripture, songs and headings are added as cue items","e2e","2026-09-02","passed","2026-09-02","","06-plan.spec.ts","",""
"","12005","a plain-text song imports with its sections detected","e2e","2026-09-02","passed","2026-09-02","","04-songs.spec.ts","",""
"","13477","the whole outline previews from the start","e2e","2026-09-02","passed","2026-09-02","","07-notes.spec.ts","",""
"","12682","search narrows the library by title and by lyric","e2e","2026-09-02","passed","2026-09-02","","04-songs.spec.ts","",""
