"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12260","the panel starts idle rather than pretending to listen","e2e","2026-09-22","passed","2026-09-22","","05-detect.spec.ts","",""
"","12488","a file that is not a deck is refused with a clear reason","e2e","2026-09-22","passed","2026-09-22","","08-presentations.spec.ts","",""
"","11886","monitors are enumerated","e2e","2026-09-22","passed","2026-09-22","screens","10-study-displays.spec.ts","",""
"","13634","panel titles match the rail","e2e","2026-09-22","passed","2026-09-22","","01-boot.spec.ts","",""
"","12945","a reference lookup renders the passage","e2e","2026-09-22","passed","2026-09-22","","02-bible.spec.ts","",""
"","13367","points are added and listed in order","e2e","2026-09-22","passed","2026-09-22","","07-notes.spec.ts","",""
"","12611","stepping the preview never touches the audience screen","e2e","2026-09-22","passed","2026-09-22","","03-live.spec.ts","",""
"","12554","the catalogue offers public-domain translations only","e2e","2026-09-22","passed","2026-09-22","","11-settings.spec.ts","",""
"","12600","slide text and speaker notes survive the import","e2e","2026-09-22","passed","2026-09-22","","08-presentations.spec.ts","",""
"","13756","a spoken reference with number words is detected","e2e","2026-09-22","passed","2026-09-22","","05-detect.spec.ts","",""
"","14895","search narrows the library by title and by lyric","e2e","2026-09-22","passed","2026-09-22","","04-songs.spec.ts","",""
"","14631","a cue phrase raises confidence over a bare mention","e2e","2026-09-22","passed","2026-09-22","","05-detect.spec.ts","",""
"","13692","pasted song text is split into labelled stanzas","e2e","2026-09-22","passed","2026-09-22","","04-songs.spec.ts","",""
"","13401","the preload bridge is exposed with the expected surface","e2e","2026-09-22","passed","2026-09-22","","01-boot.spec.ts","",""
"","12526","blackout hides output and restore brings it back","e2e","2026-09-22","passed","2026-09-22","","03-live.spec.ts","",""
"","19668","the panel never claims to be listening when it cannot transcribe","speech","2026-09-22","passed","2026-09-22","@slow speech recognition","12-speech.spec.ts","",""
"","12281","a theme change reaches the live state with no apply step","e2e","2026-09-22","passed","2026-09-22","theme","09-media-theme.spec.ts","",""
"","14104","a compound number is read correctly","e2e","2026-09-22","passed","2026-09-22","","05-detect.spec.ts","",""
"","11868","pushes live changes to a connected client","e2e","2026-09-22","passed","2026-09-22","OBS output server","10-study-displays.spec.ts","",""
"","13033","media stages as its own deck","e2e","2026-09-22","passed","2026-09-22","media","09-media-theme.spec.ts","",""
"","12097","a verse that does not exist is refused with a usable reason","e2e","2026-09-22","passed","2026-09-22","","02-bible.spec.ts","",""
"","13146","the program advances and steps back independently of preview","e2e","2026-09-22","passed","2026-09-22","","03-live.spec.ts","",""
"","12209","a passage outline is built with movements and cross-references","e2e","2026-09-22","passed","2026-09-22","study","10-study-displays.spec.ts","",""
"","13353","a sermon is created and opens its outline","e2e","2026-09-22","passed","2026-09-22","","07-notes.spec.ts","",""
"","12512","the stage monitor shows the live content","e2e","2026-09-22","passed","2026-09-22","","03-live.spec.ts","",""
"","12740","serves the audience page on loopback when started","e2e","2026-09-22","passed","2026-09-22","OBS output server","10-study-displays.spec.ts","",""
"","12427","an empty state offers to create a plan","e2e","2026-09-22","passed","2026-09-22","","06-plan.spec.ts","",""
"","12686","a partial book name still resolves when submitted","e2e","2026-09-22","passed","2026-09-22","","02-bible.spec.ts","",""
"","11565","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-22","passed","2026-09-22","","11-settings.spec.ts","",""
