"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11326","book-name autocomplete offers completions for a partial name","e2e","2026-09-19","passed","2026-09-19","","02-bible.spec.ts","",""
"","10845","a Strong's entry is looked up by code","e2e","2026-09-19","passed","2026-09-19","study","10-study-displays.spec.ts","",""
"","10791","the live transport starts empty","e2e","2026-09-19","passed","2026-09-19","","01-boot.spec.ts","",""
"","13153","every panel opens without throwing","e2e","2026-09-19","passed","2026-09-19","","01-boot.spec.ts","",""
"","12474","the console window opens and finishes booting","e2e","2026-09-19","passed","2026-09-19","","01-boot.spec.ts","",""
"","11860","a misspelled book is corrected rather than rejected","e2e","2026-09-19","passed","2026-09-19","","02-bible.spec.ts","",""
"","11882","a cue phrase raises confidence over a bare mention","e2e","2026-09-19","passed","2026-09-19","","05-detect.spec.ts","",""
"","11521","an ordinal book name is understood","e2e","2026-09-19","passed","2026-09-19","","05-detect.spec.ts","",""
"","11645","scripture, songs and headings are added as cue items","e2e","2026-09-19","passed","2026-09-19","","06-plan.spec.ts","",""
"","11973","take promotes preview to program and leaves preview intact","e2e","2026-09-19","passed","2026-09-19","","03-live.spec.ts","",""
"","12068","a verse range returns exactly the verses asked for","e2e","2026-09-19","passed","2026-09-19","","02-bible.spec.ts","",""
"","11878","taking a point puts that point on the audience screen","e2e","2026-09-19","passed","2026-09-19","","07-notes.spec.ts","",""
"","11579","a .pptx imports with every slide","e2e","2026-09-19","passed","2026-09-19","","08-presentations.spec.ts","",""
"","11895","the whole outline previews from the start","e2e","2026-09-19","passed","2026-09-19","","07-notes.spec.ts","",""
"","11288","inspecting a deck reports what it holds before importing","e2e","2026-09-19","passed","2026-09-19","","08-presentations.spec.ts","",""
"","11704","points are added and listed in order","e2e","2026-09-19","passed","2026-09-19","","07-notes.spec.ts","",""
"","11607","a diagnosis of the online connector never echoes the key","e2e","2026-09-19","passed","2026-09-19","","11-settings.spec.ts","",""
"","11494","the default theme is active and named","e2e","2026-09-19","passed","2026-09-19","theme","09-media-theme.spec.ts","",""
"","11365","the seeded translations are installed and searchable","e2e","2026-09-19","passed","2026-09-19","","01-boot.spec.ts","",""
"","11063","settings persist across a restart of the console","e2e","2026-09-19","passed","2026-09-19","","11-settings.spec.ts","",""
"","11882","transposition offers a new performance key","e2e","2026-09-19","passed","2026-09-19","","04-songs.spec.ts","",""
"","12091","switching translation re-renders the same passage","e2e","2026-09-19","passed","2026-09-19","","02-bible.spec.ts","",""
"","11596","a verse range spoken aloud is captured","e2e","2026-09-19","passed","2026-09-19","","05-detect.spec.ts","",""
"","11356","an empty library explains what media is for","e2e","2026-09-19","passed","2026-09-19","media","09-media-theme.spec.ts","",""
"","11385","a file that is not a deck is refused with a clear reason","e2e","2026-09-19","passed","2026-09-19","","08-presentations.spec.ts","",""
