"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11454","Enter stages the passage into preview without touching the program","e2e","2026-08-30","passed","2026-08-30","","02-bible.spec.ts","",""
"","12799","the console window opens and finishes booting","e2e","2026-08-30","passed","2026-08-30","","01-boot.spec.ts","",""
"","10946","a sermon is created and opens its outline","e2e","2026-08-30","passed","2026-08-30","","07-notes.spec.ts","",""
"","11133","the stage monitor shows the live content","e2e","2026-08-30","passed","2026-08-30","","03-live.spec.ts","",""
"","10963","inspecting a deck reports what it holds before importing","e2e","2026-08-30","passed","2026-08-30","","08-presentations.spec.ts","",""
"","10936","a .pptx imports with every slide","e2e","2026-08-30","passed","2026-08-30","","08-presentations.spec.ts","",""
"","11650","scripture quoted aloud is matched back to its reference","e2e","2026-08-30","passed","2026-08-30","","05-detect.spec.ts","",""
"","11269","a search with no matches says so","e2e","2026-08-30","passed","2026-08-30","","04-songs.spec.ts","",""
"","11043","an empty library explains how to fill it","e2e","2026-08-30","passed","2026-08-30","","04-songs.spec.ts","",""
"","11333","a sermon is deleted","e2e","2026-08-30","passed","2026-08-30","","07-notes.spec.ts","",""
"","11193","a theme edit is visible on the audience window immediately","e2e","2026-08-30","passed","2026-08-30","theme","09-media-theme.spec.ts","",""
"","11326","the audience display opens and closes from the panel","e2e","2026-08-30","passed","2026-08-30","screens","10-study-displays.spec.ts","",""
"","10957","the live transport starts empty","e2e","2026-08-30","passed","2026-08-30","","01-boot.spec.ts","",""
"","11184","a song is removed from the library","e2e","2026-08-30","passed","2026-08-30","","04-songs.spec.ts","",""
"","11319","a verse range returns exactly the verses asked for","e2e","2026-08-30","passed","2026-08-30","","02-bible.spec.ts","",""
"","11247","a partial book name still resolves when submitted","e2e","2026-08-30","passed","2026-08-30","","02-bible.spec.ts","",""
"","10970","preview and program stay independent while staging a second passage","e2e","2026-08-30","passed","2026-08-30","","03-live.spec.ts","",""
"","11303","scripture, songs and headings are added as cue items","e2e","2026-08-30","passed","2026-08-30","","06-plan.spec.ts","",""
"","12411","every panel opens without throwing","e2e","2026-08-30","passed","2026-08-30","","01-boot.spec.ts","",""
"","11265","a deck is renamed and removed","e2e","2026-08-30","passed","2026-08-30","","08-presentations.spec.ts","",""
"","11698","a compound number is read correctly","e2e","2026-08-30","passed","2026-08-30","","05-detect.spec.ts","",""
"","11340","the catalogue offers public-domain translations only","e2e","2026-08-30","passed","2026-08-30","","11-settings.spec.ts","",""
"","10931","pushes live changes to a connected client","e2e","2026-08-30","passed","2026-08-30","OBS output server","10-study-displays.spec.ts","",""
"","10958","slide text and speaker notes survive the import","e2e","2026-08-30","passed","2026-08-30","","08-presentations.spec.ts","",""
"","11330","a passage outline is built with movements and cross-references","e2e","2026-08-30","passed","2026-08-30","study","10-study-displays.spec.ts","",""
"","11490","topical search returns verses for a theme","e2e","2026-08-30","passed","2026-08-30","study","10-study-displays.spec.ts","",""
"","11196","a plain-text song imports with its sections detected","e2e","2026-08-30","passed","2026-08-30","","04-songs.spec.ts","",""
"","10895","auto-take is off by default","e2e","2026-08-30","passed","2026-08-30","","05-detect.spec.ts","",""
"","11207","a song stages into preview and then takes live","e2e","2026-08-30","passed","2026-08-30","","04-songs.spec.ts","",""
"","10787","a plan is saved as a reusable template","e2e","2026-08-30","passed","2026-08-30","","06-plan.spec.ts","",""
"","10775","serves the audience page on loopback when started","e2e","2026-08-30","passed","2026-08-30","OBS output server","10-study-displays.spec.ts","",""
"","11128","a file whose name has spaces, # and & still loads","e2e","2026-08-30","passed","2026-08-30","media","09-media-theme.spec.ts","",""
"","11299","settings reset to defaults","e2e","2026-08-30","passed","2026-08-30","","11-settings.spec.ts","",""
"","11485","an ordinal book name is understood","e2e","2026-08-30","passed","2026-08-30","","05-detect.spec.ts","",""
"","10916","the topic list is offered to the operator","e2e","2026-08-30","passed","2026-08-30","study","10-study-displays.spec.ts","",""
"","10868","an empty state offers to start an outline","e2e","2026-08-30","passed","2026-08-30","","07-notes.spec.ts","",""
"","11996","raising sensitivity suppresses a weak detection","e2e","2026-08-30","passed","2026-08-30","","05-detect.spec.ts","",""
"","10910","a plan saves to a .bpsx file and opens again with its items","e2e","2026-08-30","passed","2026-08-30","","06-plan.spec.ts","",""
"","11986","a phrase search ranks matching verses","e2e","2026-08-30","passed","2026-08-30","","02-bible.spec.ts","",""
"","12517","the panel never claims to be listening when it cannot transcribe","speech","2026-08-30","passed","2026-08-30","@slow speech recognition","12-speech.spec.ts","",""
"","11662","switching translation re-renders the same passage","e2e","2026-08-30","passed","2026-08-30","","02-bible.spec.ts","",""
"","11132","blackout hides output and restore brings it back","e2e","2026-08-30","passed","2026-08-30","","03-live.spec.ts","",""
"","11085","cancelling the import dialog changes nothing","e2e","2026-08-30","passed","2026-08-30","","04-songs.spec.ts","",""
"","11192","licensed translations stay off until a key is supplied","e2e","2026-08-30","passed","2026-08-30","","11-settings.spec.ts","",""
"","11528","the audience window goes dark on blackout","e2e","2026-08-30","passed","2026-08-30","","03-live.spec.ts","",""
"","11215","a misspelled book is corrected rather than rejected","e2e","2026-08-30","passed","2026-08-30","","02-bible.spec.ts","",""
"","11052","the default theme is active and named","e2e","2026-08-30","passed","2026-08-30","theme","09-media-theme.spec.ts","",""
"","11163","the seeded translations are installed and searchable","e2e","2026-08-30","passed","2026-08-30","","01-boot.spec.ts","",""
"","10703","refuses to serve files outside the folders it owns","e2e","2026-08-30","passed","2026-08-30","OBS output server","10-study-displays.spec.ts","",""
"","11131","an empty library explains what media is for","e2e","2026-08-30","passed","2026-08-30","media","09-media-theme.spec.ts","",""
"","11303","an imported deck stages to preview","e2e","2026-08-30","passed","2026-08-30","","08-presentations.spec.ts","",""
"","11175","an OpenLyrics file imports","e2e","2026-08-30","passed","2026-08-30","","04-songs.spec.ts","",""
"","38115","a model loads and reports which backend it ran on","speech","2026-08-30","passed","2026-08-30","@slow speech recognition","12-speech.spec.ts","",""
"","10955","clear takes the audience off content without dropping the deck","e2e","2026-08-30","passed","2026-08-30","","03-live.spec.ts","",""
"","11119","a ChordPro file imports with its metadata and chords","e2e","2026-08-30","passed","2026-08-30","","04-songs.spec.ts","",""
"","11555","a detection takes straight to the audience screen","e2e","2026-08-30","passed","2026-08-30","","05-detect.spec.ts","",""
"","10971","the installed translations are listed","e2e","2026-08-30","passed","2026-08-30","","11-settings.spec.ts","",""
"","11445","panel titles match the rail","e2e","2026-08-30","passed","2026-08-30","","01-boot.spec.ts","",""
"","11192","points are added and listed in order","e2e","2026-08-30","passed","2026-08-30","","07-notes.spec.ts","",""
"","11104","transposition offers a new performance key","e2e","2026-08-30","passed","2026-08-30","","04-songs.spec.ts","",""
"","11196","a plan item stages to preview from the cue list","e2e","2026-08-30","passed","2026-08-30","","06-plan.spec.ts","",""
"","11331","an abbreviated reference resolves to the full book","e2e","2026-08-30","passed","2026-08-30","","02-bible.spec.ts","",""
"","10879","a file that is not a deck is refused with a clear reason","e2e","2026-08-30","passed","2026-08-30","","08-presentations.spec.ts","",""
"","11630","the preload bridge is exposed with the expected surface","e2e","2026-08-30","passed","2026-08-30","","01-boot.spec.ts","",""
"","11057","the audience window renders exactly what was taken","e2e","2026-08-30","passed","2026-08-30","","03-live.spec.ts","",""
"","11189","a theme change reaches the live state with no apply step","e2e","2026-08-30","passed","2026-08-30","theme","09-media-theme.spec.ts","",""
"","11428","book-name autocomplete offers completions for a partial name","e2e","2026-08-30","passed","2026-08-30","","02-bible.spec.ts","",""
"","11124","switching tabs reaches the other study tools","e2e","2026-08-30","passed","2026-08-30","study","10-study-displays.spec.ts","",""
"","10997","a Strong's entry is looked up by code","e2e","2026-08-30","passed","2026-08-30","study","10-study-displays.spec.ts","",""
"","11479","ordinary speech does not produce a cue","e2e","2026-08-30","passed","2026-08-30","","05-detect.spec.ts","",""
"","11533","a detection cues to preview without touching the audience screen","e2e","2026-08-30","passed","2026-08-30","","05-detect.spec.ts","",""
"","10897","an empty state offers to create a plan","e2e","2026-08-30","passed","2026-08-30","","06-plan.spec.ts","",""
"","12134","the ONNX runtime is served from the app, not a CDN","speech","2026-08-30","passed","2026-08-30","@slow speech recognition","12-speech.spec.ts","",""
"","11067","take promotes preview to program and leaves preview intact","e2e","2026-08-30","passed","2026-08-30","","03-live.spec.ts","",""
"","11554","a cue phrase raises confidence over a bare mention","e2e","2026-08-30","passed","2026-08-30","","05-detect.spec.ts","",""
"","10883","is off by default","e2e","2026-08-30","passed","2026-08-30","OBS output server","10-study-displays.spec.ts","",""
"","11502","a verse range spoken aloud is captured","e2e","2026-08-30","passed","2026-08-30","","05-detect.spec.ts","",""
"","11470","a spoken reference with number words is detected","e2e","2026-08-30","passed","2026-08-30","","05-detect.spec.ts","",""
"","11465","pasted song text is split into labelled stanzas","e2e","2026-08-30","passed","2026-08-30","","04-songs.spec.ts","",""
"","11154","monitors are enumerated","e2e","2026-08-30","passed","2026-08-30","screens","10-study-displays.spec.ts","",""
"","11474","a reference lookup renders the passage","e2e","2026-08-30","passed","2026-08-30","","02-bible.spec.ts","",""
"","11440","settings persist across a restart of the console","e2e","2026-08-30","passed","2026-08-30","","11-settings.spec.ts","",""
"","11069","media stages as its own deck","e2e","2026-08-30","passed","2026-08-30","media","09-media-theme.spec.ts","",""
"","11120","stepping the preview never touches the audience screen","e2e","2026-08-30","passed","2026-08-30","","03-live.spec.ts","",""
"","10826","the panel starts idle rather than pretending to listen","e2e","2026-08-30","passed","2026-08-30","","05-detect.spec.ts","",""
"","11203","an API.Bible key is stored in the user profile and never handed back","e2e","2026-08-30","passed","2026-08-30","","11-settings.spec.ts","",""
"","10812","a saved plan is offered in the recent list","e2e","2026-08-30","passed","2026-08-30","","06-plan.spec.ts","",""
"","11351","a diagnosis of the online connector never echoes the key","e2e","2026-08-30","passed","2026-08-30","","11-settings.spec.ts","",""
"","11134","importing a translation module from a file is offered","e2e","2026-08-30","passed","2026-08-30","","11-settings.spec.ts","",""
"","11809","picking a theme lists verses, and one stages to preview","e2e","2026-08-30","passed","2026-08-30","study","10-study-displays.spec.ts","",""
"","11424","taking a point puts that point on the audience screen","e2e","2026-08-30","passed","2026-08-30","","07-notes.spec.ts","",""
"","11711","a misheard book name is recovered phonetically","e2e","2026-08-30","passed","2026-08-30","","05-detect.spec.ts","",""
"","11295","search narrows the library by title and by lyric","e2e","2026-08-30","passed","2026-08-30","","04-songs.spec.ts","",""
"","11082","an image imports and is copied into the app","e2e","2026-08-30","passed","2026-08-30","media","09-media-theme.spec.ts","",""
"","11083","a new plan is created and named","e2e","2026-08-30","passed","2026-08-30","","06-plan.spec.ts","",""
"","11132","the whole outline previews from the start","e2e","2026-08-30","passed","2026-08-30","","07-notes.spec.ts","",""
"","11247","Space takes the preview live","e2e","2026-08-30","passed","2026-08-30","","03-live.spec.ts","",""
"","10938","a verse that does not exist is refused with a usable reason","e2e","2026-08-30","passed","2026-08-30","","02-bible.spec.ts","",""
"","11316","the program advances and steps back independently of preview","e2e","2026-08-30","passed","2026-08-30","","03-live.spec.ts","",""
