"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12012","a new plan is created and named","e2e","2026-09-17","passed","2026-09-17","","06-plan.spec.ts","",""
"","11102","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-17","passed","2026-09-17","","11-settings.spec.ts","",""
"","12597","topical search returns verses for a theme","e2e","2026-09-17","passed","2026-09-17","study","10-study-displays.spec.ts","",""
"","12335","a Strong's entry is looked up by code","e2e","2026-09-17","passed","2026-09-17","study","10-study-displays.spec.ts","",""
"","11664","transposition offers a new performance key","e2e","2026-09-17","passed","2026-09-17","","04-songs.spec.ts","",""
"","11527","a partial book name still resolves when submitted","e2e","2026-09-17","passed","2026-09-17","","02-bible.spec.ts","",""
"","11527","a compound number is read correctly","e2e","2026-09-17","passed","2026-09-17","","05-detect.spec.ts","",""
"","12880","points are added and listed in order","e2e","2026-09-17","passed","2026-09-17","","07-notes.spec.ts","",""
"","12689","the audience display opens and closes from the panel","e2e","2026-09-17","passed","2026-09-17","screens","10-study-displays.spec.ts","",""
"","12311","the whole outline previews from the start","e2e","2026-09-17","passed","2026-09-17","","07-notes.spec.ts","",""
"","12750","a detection takes straight to the audience screen","e2e","2026-09-17","passed","2026-09-17","","05-detect.spec.ts","",""
"","11736","a misheard book name is recovered phonetically","e2e","2026-09-17","passed","2026-09-17","","05-detect.spec.ts","",""
"","11334","a plain-text song imports with its sections detected","e2e","2026-09-17","passed","2026-09-17","","04-songs.spec.ts","",""
"","12051","the topic list is offered to the operator","e2e","2026-09-17","passed","2026-09-17","study","10-study-displays.spec.ts","",""
"","13256","a cue phrase raises confidence over a bare mention","e2e","2026-09-17","passed","2026-09-17","","05-detect.spec.ts","",""
"","13072","scripture, songs and headings are added as cue items","e2e","2026-09-17","passed","2026-09-17","","06-plan.spec.ts","",""
"","10951","blackout hides output and restore brings it back","e2e","2026-09-17","passed","2026-09-17","","03-live.spec.ts","",""
"","11179","serves the audience page on loopback when started","e2e","2026-09-17","passed","2026-09-17","OBS output server","10-study-displays.spec.ts","",""
"","11107","the audience window goes dark on blackout","e2e","2026-09-17","passed","2026-09-17","","03-live.spec.ts","",""
"","11662","a spoken reference with number words is detected","e2e","2026-09-17","passed","2026-09-17","","05-detect.spec.ts","",""
"","13236","an empty library explains what media is for","e2e","2026-09-17","passed","2026-09-17","media","09-media-theme.spec.ts","",""
"","10990","Space takes the preview live","e2e","2026-09-17","passed","2026-09-17","","03-live.spec.ts","",""
"","11027","is off by default","e2e","2026-09-17","passed","2026-09-17","OBS output server","10-study-displays.spec.ts","",""
"","10896","the live transport starts empty","e2e","2026-09-17","passed","2026-09-17","","01-boot.spec.ts","",""
"","11203","the seeded translations are installed and searchable","e2e","2026-09-17","passed","2026-09-17","","01-boot.spec.ts","",""
"","11192","pushes live changes to a connected client","e2e","2026-09-17","passed","2026-09-17","OBS output server","10-study-displays.spec.ts","",""
"","11609","a deck is renamed and removed","e2e","2026-09-17","passed","2026-09-17","","08-presentations.spec.ts","",""
"","12435","a passage outline is built with movements and cross-references","e2e","2026-09-17","passed","2026-09-17","study","10-study-displays.spec.ts","",""
"","11807","switching translation re-renders the same passage","e2e","2026-09-17","passed","2026-09-17","","02-bible.spec.ts","",""
"","32793","a model loads and reports which backend it ran on","speech","2026-09-17","passed","2026-09-17","@slow speech recognition","12-speech.spec.ts","",""
"","11239","settings persist across a restart of the console","e2e","2026-09-17","passed","2026-09-17","","11-settings.spec.ts","",""
"","11991","importing a translation module from a file is offered","e2e","2026-09-17","passed","2026-09-17","","11-settings.spec.ts","",""
"","12711","a diagnosis of the online connector never echoes the key","e2e","2026-09-17","passed","2026-09-17","","11-settings.spec.ts","",""
"","11494","search narrows the library by title and by lyric","e2e","2026-09-17","passed","2026-09-17","","04-songs.spec.ts","",""
