"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13493","the stage monitor shows the live content","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","12709","the ONNX runtime is served from the app, not a CDN","speech","2026-08-29","passed","2026-08-29","@slow speech recognition","12-speech.spec.ts","",""
"","11133","media stages as its own deck","e2e","2026-08-29","passed","2026-08-29","media","09-media-theme.spec.ts","",""
"","11367","a search with no matches says so","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","12183","a reference lookup renders the passage","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","12043","an ordinal book name is understood","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","11512","book-name autocomplete offers completions for a partial name","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","11160","a saved plan is offered in the recent list","e2e","2026-08-29","passed","2026-08-29","","06-plan.spec.ts","",""
"","11195","monitors are enumerated","e2e","2026-08-29","passed","2026-08-29","screens","10-study-displays.spec.ts","",""
"","11780","a song stages into preview and then takes live","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","11640","take promotes preview to program and leaves preview intact","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","15352","the console window opens and finishes booting","e2e","2026-08-29","passed","2026-08-29","","01-boot.spec.ts","",""
"","12954","pasted song text is split into labelled stanzas","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","10984","serves the audience page on loopback when started","e2e","2026-08-29","passed","2026-08-29","OBS output server","10-study-displays.spec.ts","",""
"","11542","Space takes the preview live","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","10986","a deck is renamed and removed","e2e","2026-08-29","passed","2026-08-29","","08-presentations.spec.ts","",""
"","11019","slide text and speaker notes survive the import","e2e","2026-08-29","passed","2026-08-29","","08-presentations.spec.ts","",""
"","12714","an empty state offers to create a plan","e2e","2026-08-29","passed","2026-08-29","","06-plan.spec.ts","",""
"","10944","a Strong's entry is looked up by code","e2e","2026-08-29","passed","2026-08-29","study","10-study-displays.spec.ts","",""
"","10989","licensed translations stay off until a key is supplied","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","12172","a spoken reference with number words is detected","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","11504","blackout hides output and restore brings it back","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","11436","a plan item stages to preview from the cue list","e2e","2026-08-29","passed","2026-08-29","","06-plan.spec.ts","",""
"","11530","the live transport starts empty","e2e","2026-08-29","passed","2026-08-29","","01-boot.spec.ts","",""
"","10906","a file that is not a deck is refused with a clear reason","e2e","2026-08-29","passed","2026-08-29","","08-presentations.spec.ts","",""
"","11848","an OpenLyrics file imports","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","15309","the preload bridge is exposed with the expected surface","e2e","2026-08-29","passed","2026-08-29","","01-boot.spec.ts","",""
"","11798","search narrows the library by title and by lyric","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","11553","switching translation re-renders the same passage","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","11786","preview and program stay independent while staging a second passage","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","12085","ordinary speech does not produce a cue","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","13000","a misspelled book is corrected rather than rejected","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","11954","a misheard book name is recovered phonetically","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","12334","a compound number is read correctly","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","11299","a verse that does not exist is refused with a usable reason","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","11608","picking a theme lists verses, and one stages to preview","e2e","2026-08-29","passed","2026-08-29","study","10-study-displays.spec.ts","",""
"","10920","an empty state offers to start an outline","e2e","2026-08-29","passed","2026-08-29","","07-notes.spec.ts","",""
"","12041","a plain-text song imports with its sections detected","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","14204","raising sensitivity suppresses a weak detection","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","12225","stepping the preview never touches the audience screen","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","11494","taking a point puts that point on the audience screen","e2e","2026-08-29","passed","2026-08-29","","07-notes.spec.ts","",""
"","12892","switching tabs reaches the other study tools","e2e","2026-08-29","passed","2026-08-29","study","10-study-displays.spec.ts","",""
"","11328","the whole outline previews from the start","e2e","2026-08-29","passed","2026-08-29","","07-notes.spec.ts","",""
"","11500","transposition offers a new performance key","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","30964","a model loads and reports which backend it ran on","speech","2026-08-29","passed","2026-08-29","@slow speech recognition","12-speech.spec.ts","",""
"","11013","settings reset to defaults","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","12303","scripture quoted aloud is matched back to its reference","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","10999","the default theme is active and named","e2e","2026-08-29","passed","2026-08-29","theme","09-media-theme.spec.ts","",""
"","12370","Enter stages the passage into preview without touching the program","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","11174","a diagnosis of the online connector never echoes the key","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","10930","importing a translation module from a file is offered","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","12568","a detection cues to preview without touching the audience screen","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","11253","a theme change reaches the live state with no apply step","e2e","2026-08-29","passed","2026-08-29","theme","09-media-theme.spec.ts","",""
"","12088","a new plan is created and named","e2e","2026-08-29","passed","2026-08-29","","06-plan.spec.ts","",""
"","11200","clear takes the audience off content without dropping the deck","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","12388","a verse range spoken aloud is captured","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","10774","the topic list is offered to the operator","e2e","2026-08-29","passed","2026-08-29","study","10-study-displays.spec.ts","",""
"","10957","is off by default","e2e","2026-08-29","passed","2026-08-29","OBS output server","10-study-displays.spec.ts","",""
"","12724","scripture, songs and headings are added as cue items","e2e","2026-08-29","passed","2026-08-29","","06-plan.spec.ts","",""
"","11666","an empty library explains how to fill it","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","12018","auto-take is off by default","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","13314","an abbreviated reference resolves to the full book","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","11140","settings persist across a restart of the console","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","11487","an imported deck stages to preview","e2e","2026-08-29","passed","2026-08-29","","08-presentations.spec.ts","",""
