"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11326","licensed translations stay off until a key is supplied","e2e","2026-09-10","passed","2026-09-10","","11-settings.spec.ts","",""
"","12976","the audience window renders exactly what was taken","e2e","2026-09-10","passed","2026-09-10","","03-live.spec.ts","",""
"","14034","a detection cues to preview without touching the audience screen","e2e","2026-09-10","passed","2026-09-10","","05-detect.spec.ts","",""
"","13241","scripture, songs and headings are added as cue items","e2e","2026-09-10","passed","2026-09-10","","06-plan.spec.ts","",""
"","12438","switching translation re-renders the same passage","e2e","2026-09-10","passed","2026-09-10","","02-bible.spec.ts","",""
"","11726","settings reset to defaults","e2e","2026-09-10","passed","2026-09-10","","11-settings.spec.ts","",""
"","13277","a compound number is read correctly","e2e","2026-09-10","passed","2026-09-10","","05-detect.spec.ts","",""
"","12942","a misspelled book is corrected rather than rejected","e2e","2026-09-10","passed","2026-09-10","","02-bible.spec.ts","",""
"","13455","a verse range spoken aloud is captured","e2e","2026-09-10","passed","2026-09-10","","05-detect.spec.ts","",""
"","12514","a .pptx imports with every slide","e2e","2026-09-10","passed","2026-09-10","","08-presentations.spec.ts","",""
"","11362","serves the audience page on loopback when started","e2e","2026-09-10","passed","2026-09-10","OBS output server","10-study-displays.spec.ts","",""
"","12494","a theme change reaches the live state with no apply step","e2e","2026-09-10","passed","2026-09-10","theme","09-media-theme.spec.ts","",""
"","13408","an ordinal book name is understood","e2e","2026-09-10","passed","2026-09-10","","05-detect.spec.ts","",""
"","12508","media stages as its own deck","e2e","2026-09-10","passed","2026-09-10","media","09-media-theme.spec.ts","",""
"","12237","an OpenLyrics file imports","e2e","2026-09-10","passed","2026-09-10","","04-songs.spec.ts","",""
"","11594","an empty library explains what media is for","e2e","2026-09-10","passed","2026-09-10","media","09-media-theme.spec.ts","",""
"","13147","a misheard book name is recovered phonetically","e2e","2026-09-10","passed","2026-09-10","","05-detect.spec.ts","",""
"","11429","a saved plan is offered in the recent list","e2e","2026-09-10","passed","2026-09-10","","06-plan.spec.ts","",""
"","13710","a detection takes straight to the audience screen","e2e","2026-09-10","passed","2026-09-10","","05-detect.spec.ts","",""
"","13438","search narrows the library by title and by lyric","e2e","2026-09-10","passed","2026-09-10","","04-songs.spec.ts","",""
"","13542","preview and program stay independent while staging a second passage","e2e","2026-09-10","passed","2026-09-10","","03-live.spec.ts","",""
"","11347","refuses to serve files outside the folders it owns","e2e","2026-09-10","passed","2026-09-10","OBS output server","10-study-displays.spec.ts","",""
"","11484","blackout hides output and restore brings it back","e2e","2026-09-10","passed","2026-09-10","","03-live.spec.ts","",""
"","13037","panel titles match the rail","e2e","2026-09-10","passed","2026-09-10","","01-boot.spec.ts","",""
"","13737","a search with no matches says so","e2e","2026-09-10","passed","2026-09-10","","04-songs.spec.ts","",""
"","12020","topical search returns verses for a theme","e2e","2026-09-10","passed","2026-09-10","study","10-study-displays.spec.ts","",""
"","11751","take promotes preview to program and leaves preview intact","e2e","2026-09-10","passed","2026-09-10","","03-live.spec.ts","",""
"","11900","Space takes the preview live","e2e","2026-09-10","passed","2026-09-10","","03-live.spec.ts","",""
"","17166","the panel never claims to be listening when it cannot transcribe","speech","2026-09-10","passed","2026-09-10","@slow speech recognition","12-speech.spec.ts","",""
"","13004","the ONNX runtime is served from the app, not a CDN","speech","2026-09-10","passed","2026-09-10","@slow speech recognition","12-speech.spec.ts","",""
"","12285","slide text and speaker notes survive the import","e2e","2026-09-10","passed","2026-09-10","","08-presentations.spec.ts","",""
"","12636","the stage monitor shows the live content","e2e","2026-09-10","passed","2026-09-10","","03-live.spec.ts","",""
"","12221","a diagnosis of the online connector never echoes the key","e2e","2026-09-10","passed","2026-09-10","","11-settings.spec.ts","",""
"","11803","a sermon is deleted","e2e","2026-09-10","passed","2026-09-10","","07-notes.spec.ts","",""
"","12098","a file whose name has spaces, # and & still loads","e2e","2026-09-10","passed","2026-09-10","media","09-media-theme.spec.ts","",""
"","12126","taking a point puts that point on the audience screen","e2e","2026-09-10","passed","2026-09-10","","07-notes.spec.ts","",""
"","12179","an image imports and is copied into the app","e2e","2026-09-10","passed","2026-09-10","media","09-media-theme.spec.ts","",""
"","13500","stepping the preview never touches the audience screen","e2e","2026-09-10","passed","2026-09-10","","03-live.spec.ts","",""
"","11359","an empty state offers to start an outline","e2e","2026-09-10","passed","2026-09-10","","07-notes.spec.ts","",""
"","14348","the preload bridge is exposed with the expected surface","e2e","2026-09-10","passed","2026-09-10","","01-boot.spec.ts","",""
"","12193","the catalogue offers public-domain translations only","e2e","2026-09-10","passed","2026-09-10","","11-settings.spec.ts","",""
"","12214","a theme edit is visible on the audience window immediately","e2e","2026-09-10","passed","2026-09-10","theme","09-media-theme.spec.ts","",""
"","12546","a song is removed from the library","e2e","2026-09-10","passed","2026-09-10","","04-songs.spec.ts","",""
"","11747","the panel starts idle rather than pretending to listen","e2e","2026-09-10","passed","2026-09-10","","05-detect.spec.ts","",""
"","12438","a new plan is created and named","e2e","2026-09-10","passed","2026-09-10","","06-plan.spec.ts","",""
"","13310","scripture quoted aloud is matched back to its reference","e2e","2026-09-10","passed","2026-09-10","","05-detect.spec.ts","",""
"","13760","a phrase search ranks matching verses","e2e","2026-09-10","passed","2026-09-10","","02-bible.spec.ts","",""
"","12256","settings persist across a restart of the console","e2e","2026-09-10","passed","2026-09-10","","11-settings.spec.ts","",""
"","12101","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-10","passed","2026-09-10","","11-settings.spec.ts","",""
"","11482","is off by default","e2e","2026-09-10","passed","2026-09-10","OBS output server","10-study-displays.spec.ts","",""
"","13085","transposition offers a new performance key","e2e","2026-09-10","passed","2026-09-10","","04-songs.spec.ts","",""
"","12353","a sermon is created and opens its outline","e2e","2026-09-10","passed","2026-09-10","","07-notes.spec.ts","",""
"","13385","a plan item stages to preview from the cue list","e2e","2026-09-10","passed","2026-09-10","","06-plan.spec.ts","",""
"","12055","monitors are enumerated","e2e","2026-09-10","passed","2026-09-10","screens","10-study-displays.spec.ts","",""
