"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11590","a ChordPro file imports with its metadata and chords","e2e","2026-09-04","passed","2026-09-04","","04-songs.spec.ts","",""
"","11671","a deck is renamed and removed","e2e","2026-09-04","passed","2026-09-04","","08-presentations.spec.ts","",""
"","11357","the live transport starts empty","e2e","2026-09-04","passed","2026-09-04","","01-boot.spec.ts","",""
"","12012","search narrows the library by title and by lyric","e2e","2026-09-04","passed","2026-09-04","","04-songs.spec.ts","",""
"","12182","the audience window renders exactly what was taken","e2e","2026-09-04","passed","2026-09-04","","03-live.spec.ts","",""
"","13309","the ONNX runtime is served from the app, not a CDN","speech","2026-09-04","passed","2026-09-04","@slow speech recognition","12-speech.spec.ts","",""
"","12193","a compound number is read correctly","e2e","2026-09-04","passed","2026-09-04","","05-detect.spec.ts","",""
"","12304","Enter stages the passage into preview without touching the program","e2e","2026-09-04","passed","2026-09-04","","02-bible.spec.ts","",""
"","11273","preview and program stay independent while staging a second passage","e2e","2026-09-04","passed","2026-09-04","","03-live.spec.ts","",""
"","11973","a file whose name has spaces, # and & still loads","e2e","2026-09-04","passed","2026-09-04","media","09-media-theme.spec.ts","",""
"","13358","every panel opens without throwing","e2e","2026-09-04","passed","2026-09-04","","01-boot.spec.ts","",""
"","11829","a misheard book name is recovered phonetically","e2e","2026-09-04","passed","2026-09-04","","05-detect.spec.ts","",""
"","11963","the stage monitor shows the live content","e2e","2026-09-04","passed","2026-09-04","","03-live.spec.ts","",""
"","12213","is off by default","e2e","2026-09-04","passed","2026-09-04","OBS output server","10-study-displays.spec.ts","",""
"","12222","the whole outline previews from the start","e2e","2026-09-04","passed","2026-09-04","","07-notes.spec.ts","",""
"","12101","stepping the preview never touches the audience screen","e2e","2026-09-04","passed","2026-09-04","","03-live.spec.ts","",""
