"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11403","taking a point puts that point on the audience screen","e2e","2026-09-24","passed","2026-09-24","","07-notes.spec.ts","",""
"","11116","a verse that does not exist is refused with a usable reason","e2e","2026-09-24","passed","2026-09-24","","02-bible.spec.ts","",""
"","11523","an OpenLyrics file imports","e2e","2026-09-24","passed","2026-09-24","","04-songs.spec.ts","",""
"","11685","the program advances and steps back independently of preview","e2e","2026-09-24","passed","2026-09-24","","03-live.spec.ts","",""
"","11497","a passage outline is built with movements and cross-references","e2e","2026-09-24","passed","2026-09-24","study","10-study-displays.spec.ts","",""
"","10833","an empty library explains what media is for","e2e","2026-09-24","passed","2026-09-24","media","09-media-theme.spec.ts","",""
"","11364","the whole outline previews from the start","e2e","2026-09-24","passed","2026-09-24","","07-notes.spec.ts","",""
"","10888","a Strong's entry is looked up by code","e2e","2026-09-24","passed","2026-09-24","study","10-study-displays.spec.ts","",""
"","10803","slide text and speaker notes survive the import","e2e","2026-09-24","passed","2026-09-24","","08-presentations.spec.ts","",""
"","12685","the stage monitor shows the live content","e2e","2026-09-24","passed","2026-09-24","","03-live.spec.ts","",""
"","11429","an image imports and is copied into the app","e2e","2026-09-24","passed","2026-09-24","media","09-media-theme.spec.ts","",""
"","11268","a detection cues to preview without touching the audience screen","e2e","2026-09-24","passed","2026-09-24","","05-detect.spec.ts","",""
"","11331","a plain-text song imports with its sections detected","e2e","2026-09-24","passed","2026-09-24","","04-songs.spec.ts","",""
"","10790","Space takes the preview live","e2e","2026-09-24","passed","2026-09-24","","03-live.spec.ts","",""
"","10810","the live transport starts empty","e2e","2026-09-24","passed","2026-09-24","","01-boot.spec.ts","",""
"","11528","preview and program stay independent while staging a second passage","e2e","2026-09-24","passed","2026-09-24","","03-live.spec.ts","",""
"","11481","a reference lookup renders the passage","e2e","2026-09-24","passed","2026-09-24","","02-bible.spec.ts","",""
"","11402","a phrase search ranks matching verses","e2e","2026-09-24","passed","2026-09-24","","02-bible.spec.ts","",""
"","11327","importing a translation module from a file is offered","e2e","2026-09-24","passed","2026-09-24","","11-settings.spec.ts","",""
"","11497","switching tabs reaches the other study tools","e2e","2026-09-24","passed","2026-09-24","study","10-study-displays.spec.ts","",""
"","10887","monitors are enumerated","e2e","2026-09-24","passed","2026-09-24","screens","10-study-displays.spec.ts","",""
"","12757","the panel never claims to be listening when it cannot transcribe","speech","2026-09-24","passed","2026-09-24","@slow speech recognition","12-speech.spec.ts","",""
"","11734","clear takes the audience off content without dropping the deck","e2e","2026-09-24","passed","2026-09-24","","03-live.spec.ts","",""
"","11308","a .pptx imports with every slide","e2e","2026-09-24","passed","2026-09-24","","08-presentations.spec.ts","",""
"","12144","the audience window goes dark on blackout","e2e","2026-09-24","passed","2026-09-24","","03-live.spec.ts","",""
"","11227","the seeded translations are installed and searchable","e2e","2026-09-24","passed","2026-09-24","","01-boot.spec.ts","",""
"","11286","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-24","passed","2026-09-24","","11-settings.spec.ts","",""
"","11146","auto-take is off by default","e2e","2026-09-24","passed","2026-09-24","","05-detect.spec.ts","",""
"","23580","a model loads and reports which backend it ran on","speech","2026-09-24","passed","2026-09-24","@slow speech recognition","12-speech.spec.ts","",""
"","11408","a cue phrase raises confidence over a bare mention","e2e","2026-09-24","passed","2026-09-24","","05-detect.spec.ts","",""
"","11427","scripture, songs and headings are added as cue items","e2e","2026-09-24","passed","2026-09-24","","06-plan.spec.ts","",""
"","10907","the default theme is active and named","e2e","2026-09-24","passed","2026-09-24","theme","09-media-theme.spec.ts","",""
"","11104","a partial book name still resolves when submitted","e2e","2026-09-24","passed","2026-09-24","","02-bible.spec.ts","",""
"","11228","an empty library explains how to fill it","e2e","2026-09-24","passed","2026-09-24","","04-songs.spec.ts","",""
"","11246","search narrows the library by title and by lyric","e2e","2026-09-24","passed","2026-09-24","","04-songs.spec.ts","",""
"","11517","the audience window renders exactly what was taken","e2e","2026-09-24","passed","2026-09-24","","03-live.spec.ts","",""
"","11942","switching translation re-renders the same passage","e2e","2026-09-24","passed","2026-09-24","","02-bible.spec.ts","",""
"","11327","a verse range spoken aloud is captured","e2e","2026-09-24","passed","2026-09-24","","05-detect.spec.ts","",""
"","11361","cancelling the import dialog changes nothing","e2e","2026-09-24","passed","2026-09-24","","04-songs.spec.ts","",""
"","11415","raising sensitivity suppresses a weak detection","e2e","2026-09-24","passed","2026-09-24","","05-detect.spec.ts","",""
"","11191","a misspelled book is corrected rather than rejected","e2e","2026-09-24","passed","2026-09-24","","02-bible.spec.ts","",""
"","11413","the topic list is offered to the operator","e2e","2026-09-24","passed","2026-09-24","study","10-study-displays.spec.ts","",""
"","11616","the panel starts idle rather than pretending to listen","e2e","2026-09-24","passed","2026-09-24","","05-detect.spec.ts","",""
"","11328","stepping the preview never touches the audience screen","e2e","2026-09-24","passed","2026-09-24","","03-live.spec.ts","",""
"","11412","picking a theme lists verses, and one stages to preview","e2e","2026-09-24","passed","2026-09-24","study","10-study-displays.spec.ts","",""
"","11235","a verse range returns exactly the verses asked for","e2e","2026-09-24","passed","2026-09-24","","02-bible.spec.ts","",""
"","11147","a file that is not a deck is refused with a clear reason","e2e","2026-09-24","passed","2026-09-24","","08-presentations.spec.ts","",""
"","10978","refuses to serve files outside the folders it owns","e2e","2026-09-24","passed","2026-09-24","OBS output server","10-study-displays.spec.ts","",""
"","11000","a deck is renamed and removed","e2e","2026-09-24","passed","2026-09-24","","08-presentations.spec.ts","",""
"","10938","settings reset to defaults","e2e","2026-09-24","passed","2026-09-24","","11-settings.spec.ts","",""
"","11479","the console window opens and finishes booting","e2e","2026-09-24","passed","2026-09-24","","01-boot.spec.ts","",""
"","11585","ordinary speech does not produce a cue","e2e","2026-09-24","passed","2026-09-24","","05-detect.spec.ts","",""
"","11426","an imported deck stages to preview","e2e","2026-09-24","passed","2026-09-24","","08-presentations.spec.ts","",""
"","11367","media stages as its own deck","e2e","2026-09-24","passed","2026-09-24","media","09-media-theme.spec.ts","",""
"","11357","the audience display opens and closes from the panel","e2e","2026-09-24","passed","2026-09-24","screens","10-study-displays.spec.ts","",""
"","11750","a plan item stages to preview from the cue list","e2e","2026-09-24","passed","2026-09-24","","06-plan.spec.ts","",""
"","11289","a misheard book name is recovered phonetically","e2e","2026-09-24","passed","2026-09-24","","05-detect.spec.ts","",""
"","11898","a diagnosis of the online connector never echoes the key","e2e","2026-09-24","passed","2026-09-24","","11-settings.spec.ts","",""
"","11301","an ordinal book name is understood","e2e","2026-09-24","passed","2026-09-24","","05-detect.spec.ts","",""
"","11617","a ChordPro file imports with its metadata and chords","e2e","2026-09-24","passed","2026-09-24","","04-songs.spec.ts","",""
"","11814","a theme change reaches the live state with no apply step","e2e","2026-09-24","passed","2026-09-24","theme","09-media-theme.spec.ts","",""
"","10844","book-name autocomplete offers completions for a partial name","e2e","2026-09-24","passed","2026-09-24","","02-bible.spec.ts","",""
"","10952","is off by default","e2e","2026-09-24","passed","2026-09-24","OBS output server","10-study-displays.spec.ts","",""
"","11217","an empty state offers to create a plan","e2e","2026-09-24","passed","2026-09-24","","06-plan.spec.ts","",""
"","11177","blackout hides output and restore brings it back","e2e","2026-09-24","passed","2026-09-24","","03-live.spec.ts","",""
"","11218","a saved plan is offered in the recent list","e2e","2026-09-24","passed","2026-09-24","","06-plan.spec.ts","",""
"","11280","topical search returns verses for a theme","e2e","2026-09-24","passed","2026-09-24","study","10-study-displays.spec.ts","",""
"","10957","licensed translations stay off until a key is supplied","e2e","2026-09-24","passed","2026-09-24","","11-settings.spec.ts","",""
"","11589","a song stages into preview and then takes live","e2e","2026-09-24","passed","2026-09-24","","04-songs.spec.ts","",""
"","11146","a file whose name has spaces, # and & still loads","e2e","2026-09-24","passed","2026-09-24","media","09-media-theme.spec.ts","",""
"","11355","the preload bridge is exposed with the expected surface","e2e","2026-09-24","passed","2026-09-24","","01-boot.spec.ts","",""
"","11341","an abbreviated reference resolves to the full book","e2e","2026-09-24","passed","2026-09-24","","02-bible.spec.ts","",""
"","11469","a sermon is deleted","e2e","2026-09-24","passed","2026-09-24","","07-notes.spec.ts","",""
"","11320","a compound number is read correctly","e2e","2026-09-24","passed","2026-09-24","","05-detect.spec.ts","",""
"","11689","Enter stages the passage into preview without touching the program","e2e","2026-09-24","passed","2026-09-24","","02-bible.spec.ts","",""
"","11187","panel titles match the rail","e2e","2026-09-24","passed","2026-09-24","","01-boot.spec.ts","",""
"","10786","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-24","passed","2026-09-24","","06-plan.spec.ts","",""
"","11269","points are added and listed in order","e2e","2026-09-24","passed","2026-09-24","","07-notes.spec.ts","",""
"","11514","transposition offers a new performance key","e2e","2026-09-24","passed","2026-09-24","","04-songs.spec.ts","",""
"","11033","settings persist across a restart of the console","e2e","2026-09-24","passed","2026-09-24","","11-settings.spec.ts","",""
"","12000","a theme edit is visible on the audience window immediately","e2e","2026-09-24","passed","2026-09-24","theme","09-media-theme.spec.ts","",""
"","11346","the installed translations are listed","e2e","2026-09-24","passed","2026-09-24","","11-settings.spec.ts","",""
"","11297","a plan is saved as a reusable template","e2e","2026-09-24","passed","2026-09-24","","06-plan.spec.ts","",""
"","10984","take promotes preview to program and leaves preview intact","e2e","2026-09-24","passed","2026-09-24","","03-live.spec.ts","",""
"","11667","pasted song text is split into labelled stanzas","e2e","2026-09-24","passed","2026-09-24","","04-songs.spec.ts","",""
"","11296","a search with no matches says so","e2e","2026-09-24","passed","2026-09-24","","04-songs.spec.ts","",""
"","10828","pushes live changes to a connected client","e2e","2026-09-24","passed","2026-09-24","OBS output server","10-study-displays.spec.ts","",""
"","11481","scripture quoted aloud is matched back to its reference","e2e","2026-09-24","passed","2026-09-24","","05-detect.spec.ts","",""
"","12732","every panel opens without throwing","e2e","2026-09-24","passed","2026-09-24","","01-boot.spec.ts","",""
"","11389","a detection takes straight to the audience screen","e2e","2026-09-24","passed","2026-09-24","","05-detect.spec.ts","",""
"","10750","the catalogue offers public-domain translations only","e2e","2026-09-24","passed","2026-09-24","","11-settings.spec.ts","",""
"","11170","inspecting a deck reports what it holds before importing","e2e","2026-09-24","passed","2026-09-24","","08-presentations.spec.ts","",""
"","11234","a sermon is created and opens its outline","e2e","2026-09-24","passed","2026-09-24","","07-notes.spec.ts","",""
"","11663","a song is removed from the library","e2e","2026-09-24","passed","2026-09-24","","04-songs.spec.ts","",""
"","11200","a spoken reference with number words is detected","e2e","2026-09-24","passed","2026-09-24","","05-detect.spec.ts","",""
"","11637","the ONNX runtime is served from the app, not a CDN","speech","2026-09-24","passed","2026-09-24","@slow speech recognition","12-speech.spec.ts","",""
"","11202","an empty state offers to start an outline","e2e","2026-09-24","passed","2026-09-24","","07-notes.spec.ts","",""
"","11266","a new plan is created and named","e2e","2026-09-24","passed","2026-09-24","","06-plan.spec.ts","",""
"","10667","serves the audience page on loopback when started","e2e","2026-09-24","passed","2026-09-24","OBS output server","10-study-displays.spec.ts","",""
