"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12425","stepping the preview never touches the audience screen","e2e","2026-09-13","passed","2026-09-13","","03-live.spec.ts","",""
"","12452","the console window opens and finishes booting","e2e","2026-09-13","passed","2026-09-13","","01-boot.spec.ts","",""
"","13385","switching tabs reaches the other study tools","e2e","2026-09-13","passed","2026-09-13","study","10-study-displays.spec.ts","",""
"","11576","book-name autocomplete offers completions for a partial name","e2e","2026-09-13","passed","2026-09-13","","02-bible.spec.ts","",""
"","11561","the seeded translations are installed and searchable","e2e","2026-09-13","passed","2026-09-13","","01-boot.spec.ts","",""
"","11046","a verse that does not exist is refused with a usable reason","e2e","2026-09-13","passed","2026-09-13","","02-bible.spec.ts","",""
"","11920","the panel starts idle rather than pretending to listen","e2e","2026-09-13","passed","2026-09-13","","05-detect.spec.ts","",""
"","12573","media stages as its own deck","e2e","2026-09-13","passed","2026-09-13","media","09-media-theme.spec.ts","",""
"","11300","pushes live changes to a connected client","e2e","2026-09-13","passed","2026-09-13","OBS output server","10-study-displays.spec.ts","",""
"","12910","a plan item stages to preview from the cue list","e2e","2026-09-13","passed","2026-09-13","","06-plan.spec.ts","",""
"","11693","a passage outline is built with movements and cross-references","e2e","2026-09-13","passed","2026-09-13","study","10-study-displays.spec.ts","",""
"","12901","switching translation re-renders the same passage","e2e","2026-09-13","passed","2026-09-13","","02-bible.spec.ts","",""
"","12144","clear takes the audience off content without dropping the deck","e2e","2026-09-13","passed","2026-09-13","","03-live.spec.ts","",""
"","11984","an image imports and is copied into the app","e2e","2026-09-13","passed","2026-09-13","media","09-media-theme.spec.ts","",""
"","11340","a deck is renamed and removed","e2e","2026-09-13","passed","2026-09-13","","08-presentations.spec.ts","",""
"","12389","Enter stages the passage into preview without touching the program","e2e","2026-09-13","passed","2026-09-13","","02-bible.spec.ts","",""
"","12044","a new plan is created and named","e2e","2026-09-13","passed","2026-09-13","","06-plan.spec.ts","",""
"","11545","settings persist across a restart of the console","e2e","2026-09-13","passed","2026-09-13","","11-settings.spec.ts","",""
"","12602","an OpenLyrics file imports","e2e","2026-09-13","passed","2026-09-13","","04-songs.spec.ts","",""
"","11955","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-13","passed","2026-09-13","","06-plan.spec.ts","",""
"","11767","serves the audience page on loopback when started","e2e","2026-09-13","passed","2026-09-13","OBS output server","10-study-displays.spec.ts","",""
"","13035","the program advances and steps back independently of preview","e2e","2026-09-13","passed","2026-09-13","","03-live.spec.ts","",""
"","11297","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-13","passed","2026-09-13","","11-settings.spec.ts","",""
"","12112","the preload bridge is exposed with the expected surface","e2e","2026-09-13","passed","2026-09-13","","01-boot.spec.ts","",""
"","12896","cancelling the import dialog changes nothing","e2e","2026-09-13","passed","2026-09-13","","04-songs.spec.ts","",""
"","12532","search narrows the library by title and by lyric","e2e","2026-09-13","passed","2026-09-13","","04-songs.spec.ts","",""
"","12611","the audience display opens and closes from the panel","e2e","2026-09-13","passed","2026-09-13","screens","10-study-displays.spec.ts","",""
"","12299","an imported deck stages to preview","e2e","2026-09-13","passed","2026-09-13","","08-presentations.spec.ts","",""
"","13165","the stage monitor shows the live content","e2e","2026-09-13","passed","2026-09-13","","03-live.spec.ts","",""
"","13631","a misheard book name is recovered phonetically","e2e","2026-09-13","passed","2026-09-13","","05-detect.spec.ts","",""
"","11341","a saved plan is offered in the recent list","e2e","2026-09-13","passed","2026-09-13","","06-plan.spec.ts","",""
"","12452","a song is removed from the library","e2e","2026-09-13","passed","2026-09-13","","04-songs.spec.ts","",""
"","11381","the live transport starts empty","e2e","2026-09-13","passed","2026-09-13","","01-boot.spec.ts","",""
"","11919","Space takes the preview live","e2e","2026-09-13","passed","2026-09-13","","03-live.spec.ts","",""
"","11578","a diagnosis of the online connector never echoes the key","e2e","2026-09-13","passed","2026-09-13","","11-settings.spec.ts","",""
"","13163","transposition offers a new performance key","e2e","2026-09-13","passed","2026-09-13","","04-songs.spec.ts","",""
"","13815","an abbreviated reference resolves to the full book","e2e","2026-09-13","passed","2026-09-13","","02-bible.spec.ts","",""
"","12212","a file whose name has spaces, # and & still loads","e2e","2026-09-13","passed","2026-09-13","media","09-media-theme.spec.ts","",""
"","11824","a partial book name still resolves when submitted","e2e","2026-09-13","passed","2026-09-13","","02-bible.spec.ts","",""
"","11373","an empty state offers to start an outline","e2e","2026-09-13","passed","2026-09-13","","07-notes.spec.ts","",""
"","13251","a ChordPro file imports with its metadata and chords","e2e","2026-09-13","passed","2026-09-13","","04-songs.spec.ts","",""
"","11948","a verse range returns exactly the verses asked for","e2e","2026-09-13","passed","2026-09-13","","02-bible.spec.ts","",""
"","11822","a misspelled book is corrected rather than rejected","e2e","2026-09-13","passed","2026-09-13","","02-bible.spec.ts","",""
"","12195","a .pptx imports with every slide","e2e","2026-09-13","passed","2026-09-13","","08-presentations.spec.ts","",""
"","12510","a theme change reaches the live state with no apply step","e2e","2026-09-13","passed","2026-09-13","theme","09-media-theme.spec.ts","",""
"","11420","slide text and speaker notes survive the import","e2e","2026-09-13","passed","2026-09-13","","08-presentations.spec.ts","",""
"","34817","a model loads and reports which backend it ran on","speech","2026-09-13","passed","2026-09-13","@slow speech recognition","12-speech.spec.ts","",""
"","12243","a sermon is deleted","e2e","2026-09-13","passed","2026-09-13","","07-notes.spec.ts","",""
"","13948","the audience window renders exactly what was taken","e2e","2026-09-13","passed","2026-09-13","","03-live.spec.ts","",""
"","11282","an empty library explains what media is for","e2e","2026-09-13","passed","2026-09-13","media","09-media-theme.spec.ts","",""
"","13600","ordinary speech does not produce a cue","e2e","2026-09-13","passed","2026-09-13","","05-detect.spec.ts","",""
"","14037","a theme edit is visible on the audience window immediately","e2e","2026-09-13","passed","2026-09-13","theme","09-media-theme.spec.ts","",""
"","14223","a spoken reference with number words is detected","e2e","2026-09-13","passed","2026-09-13","","05-detect.spec.ts","",""
"","12251","points are added and listed in order","e2e","2026-09-13","passed","2026-09-13","","07-notes.spec.ts","",""
"","13295","auto-take is off by default","e2e","2026-09-13","passed","2026-09-13","","05-detect.spec.ts","",""
"","11950","the default theme is active and named","e2e","2026-09-13","passed","2026-09-13","theme","09-media-theme.spec.ts","",""
"","14602","a detection cues to preview without touching the audience screen","e2e","2026-09-13","passed","2026-09-13","","05-detect.spec.ts","",""
"","11684","a search with no matches says so","e2e","2026-09-13","passed","2026-09-13","","04-songs.spec.ts","",""
"","13488","pasted song text is split into labelled stanzas","e2e","2026-09-13","passed","2026-09-13","","04-songs.spec.ts","",""
"","13174","an empty state offers to create a plan","e2e","2026-09-13","passed","2026-09-13","","06-plan.spec.ts","",""
"","12746","a song stages into preview and then takes live","e2e","2026-09-13","passed","2026-09-13","","04-songs.spec.ts","",""
"","12472","topical search returns verses for a theme","e2e","2026-09-13","passed","2026-09-13","study","10-study-displays.spec.ts","",""
"","13770","raising sensitivity suppresses a weak detection","e2e","2026-09-13","passed","2026-09-13","","05-detect.spec.ts","",""
"","11514","preview and program stay independent while staging a second passage","e2e","2026-09-13","passed","2026-09-13","","03-live.spec.ts","",""
"","12629","an empty library explains how to fill it","e2e","2026-09-13","passed","2026-09-13","","04-songs.spec.ts","",""
"","14334","a detection takes straight to the audience screen","e2e","2026-09-13","passed","2026-09-13","","05-detect.spec.ts","",""
"","13296","a plain-text song imports with its sections detected","e2e","2026-09-13","passed","2026-09-13","","04-songs.spec.ts","",""
"","10983","settings reset to defaults","e2e","2026-09-13","passed","2026-09-13","","11-settings.spec.ts","",""
"","13516","every panel opens without throwing","e2e","2026-09-13","passed","2026-09-13","","01-boot.spec.ts","",""
"","11663","monitors are enumerated","e2e","2026-09-13","passed","2026-09-13","screens","10-study-displays.spec.ts","",""
"","14631","the panel never claims to be listening when it cannot transcribe","speech","2026-09-13","passed","2026-09-13","@slow speech recognition","12-speech.spec.ts","",""
"","11321","the topic list is offered to the operator","e2e","2026-09-13","passed","2026-09-13","study","10-study-displays.spec.ts","",""
"","13744","a cue phrase raises confidence over a bare mention","e2e","2026-09-13","passed","2026-09-13","","05-detect.spec.ts","",""
"","11763","a file that is not a deck is refused with a clear reason","e2e","2026-09-13","passed","2026-09-13","","08-presentations.spec.ts","",""
"","11222","the catalogue offers public-domain translations only","e2e","2026-09-13","passed","2026-09-13","","11-settings.spec.ts","",""
"","12274","panel titles match the rail","e2e","2026-09-13","passed","2026-09-13","","01-boot.spec.ts","",""
"","12189","scripture, songs and headings are added as cue items","e2e","2026-09-13","passed","2026-09-13","","06-plan.spec.ts","",""
"","12402","the whole outline previews from the start","e2e","2026-09-13","passed","2026-09-13","","07-notes.spec.ts","",""
"","13617","a compound number is read correctly","e2e","2026-09-13","passed","2026-09-13","","05-detect.spec.ts","",""
"","11876","a plan is saved as a reusable template","e2e","2026-09-13","passed","2026-09-13","","06-plan.spec.ts","",""
"","12470","the audience window goes dark on blackout","e2e","2026-09-13","passed","2026-09-13","","03-live.spec.ts","",""
"","11560","inspecting a deck reports what it holds before importing","e2e","2026-09-13","passed","2026-09-13","","08-presentations.spec.ts","",""
"","11847","the installed translations are listed","e2e","2026-09-13","passed","2026-09-13","","11-settings.spec.ts","",""
"","12365","a sermon is created and opens its outline","e2e","2026-09-13","passed","2026-09-13","","07-notes.spec.ts","",""
"","13119","blackout hides output and restore brings it back","e2e","2026-09-13","passed","2026-09-13","","03-live.spec.ts","",""
"","12295","taking a point puts that point on the audience screen","e2e","2026-09-13","passed","2026-09-13","","07-notes.spec.ts","",""
"","11648","importing a translation module from a file is offered","e2e","2026-09-13","passed","2026-09-13","","11-settings.spec.ts","",""
