"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13357","a theme edit is visible on the audience window immediately","e2e","2026-09-23","passed","2026-09-23","theme","09-media-theme.spec.ts","",""
"","12030","a saved plan is offered in the recent list","e2e","2026-09-23","passed","2026-09-23","","06-plan.spec.ts","",""
"","12370","blackout hides output and restore brings it back","e2e","2026-09-23","passed","2026-09-23","","03-live.spec.ts","",""
"","12129","the default theme is active and named","e2e","2026-09-23","passed","2026-09-23","theme","09-media-theme.spec.ts","",""
"","13079","an abbreviated reference resolves to the full book","e2e","2026-09-23","passed","2026-09-23","","02-bible.spec.ts","",""
"","12014","a file whose name has spaces, # and & still loads","e2e","2026-09-23","passed","2026-09-23","media","09-media-theme.spec.ts","",""
"","12413","inspecting a deck reports what it holds before importing","e2e","2026-09-23","passed","2026-09-23","","08-presentations.spec.ts","",""
"","12405","a diagnosis of the online connector never echoes the key","e2e","2026-09-23","passed","2026-09-23","","11-settings.spec.ts","",""
"","11955","clear takes the audience off content without dropping the deck","e2e","2026-09-23","passed","2026-09-23","","03-live.spec.ts","",""
"","12674","ordinary speech does not produce a cue","e2e","2026-09-23","passed","2026-09-23","","05-detect.spec.ts","",""
"","12075","search narrows the library by title and by lyric","e2e","2026-09-23","passed","2026-09-23","","04-songs.spec.ts","",""
"","15908","the ONNX runtime is served from the app, not a CDN","speech","2026-09-23","passed","2026-09-23","@slow speech recognition","12-speech.spec.ts","",""
"","11478","a deck is renamed and removed","e2e","2026-09-23","passed","2026-09-23","","08-presentations.spec.ts","",""
"","12085","a file that is not a deck is refused with a clear reason","e2e","2026-09-23","passed","2026-09-23","","08-presentations.spec.ts","",""
"","11629","slide text and speaker notes survive the import","e2e","2026-09-23","passed","2026-09-23","","08-presentations.spec.ts","",""
"","11440","settings reset to defaults","e2e","2026-09-23","passed","2026-09-23","","11-settings.spec.ts","",""
"","12418","taking a point puts that point on the audience screen","e2e","2026-09-23","passed","2026-09-23","","07-notes.spec.ts","",""
"","11277","licensed translations stay off until a key is supplied","e2e","2026-09-23","passed","2026-09-23","","11-settings.spec.ts","",""
"","12200","the program advances and steps back independently of preview","e2e","2026-09-23","passed","2026-09-23","","03-live.spec.ts","",""
