"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10870","the installed translations are listed","e2e","2026-09-26","passed","2026-09-26","","11-settings.spec.ts","",""
"","12351","raising sensitivity suppresses a weak detection","e2e","2026-09-26","passed","2026-09-26","","05-detect.spec.ts","",""
"","11209","a passage outline is built with movements and cross-references","e2e","2026-09-26","passed","2026-09-26","study","10-study-displays.spec.ts","",""
"","11547","a theme edit is visible on the audience window immediately","e2e","2026-09-26","passed","2026-09-26","theme","09-media-theme.spec.ts","",""
"","12041","an empty library explains how to fill it","e2e","2026-09-26","passed","2026-09-26","","04-songs.spec.ts","",""
"","10783","a Strong's entry is looked up by code","e2e","2026-09-26","passed","2026-09-26","study","10-study-displays.spec.ts","",""
"","12408","a song stages into preview and then takes live","e2e","2026-09-26","passed","2026-09-26","","04-songs.spec.ts","",""
"","12711","a misspelled book is corrected rather than rejected","e2e","2026-09-26","passed","2026-09-26","","02-bible.spec.ts","",""
"","12235","the audience display opens and closes from the panel","e2e","2026-09-26","passed","2026-09-26","screens","10-study-displays.spec.ts","",""
"","13713","the audience window renders exactly what was taken","e2e","2026-09-26","passed","2026-09-26","","03-live.spec.ts","",""
"","12956","a partial book name still resolves when submitted","e2e","2026-09-26","passed","2026-09-26","","02-bible.spec.ts","",""
"","12059","the panel starts idle rather than pretending to listen","e2e","2026-09-26","passed","2026-09-26","","05-detect.spec.ts","",""
"","11795","a compound number is read correctly","e2e","2026-09-26","passed","2026-09-26","","05-detect.spec.ts","",""
"","11641","an empty state offers to create a plan","e2e","2026-09-26","passed","2026-09-26","","06-plan.spec.ts","",""
"","12225","transposition offers a new performance key","e2e","2026-09-26","passed","2026-09-26","","04-songs.spec.ts","",""
"","11977","a .pptx imports with every slide","e2e","2026-09-26","passed","2026-09-26","","08-presentations.spec.ts","",""
"","11715","points are added and listed in order","e2e","2026-09-26","passed","2026-09-26","","07-notes.spec.ts","",""
