"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11640","inspecting a deck reports what it holds before importing","e2e","2026-09-05","passed","2026-09-05","","08-presentations.spec.ts","",""
"","11340","a deck is renamed and removed","e2e","2026-09-05","passed","2026-09-05","","08-presentations.spec.ts","",""
"","11447","an empty library explains how to fill it","e2e","2026-09-05","passed","2026-09-05","","04-songs.spec.ts","",""
"","12047","a plan item stages to preview from the cue list","e2e","2026-09-05","passed","2026-09-05","","06-plan.spec.ts","",""
"","12126","scripture, songs and headings are added as cue items","e2e","2026-09-05","passed","2026-09-05","","06-plan.spec.ts","",""
"","11553","Enter stages the passage into preview without touching the program","e2e","2026-09-05","passed","2026-09-05","","02-bible.spec.ts","",""
"","11394","a plan is saved as a reusable template","e2e","2026-09-05","passed","2026-09-05","","06-plan.spec.ts","",""
"","11706","settings persist across a restart of the console","e2e","2026-09-05","passed","2026-09-05","","11-settings.spec.ts","",""
"","12388","the stage monitor shows the live content","e2e","2026-09-05","passed","2026-09-05","","03-live.spec.ts","",""
"","11684","a misspelled book is corrected rather than rejected","e2e","2026-09-05","passed","2026-09-05","","02-bible.spec.ts","",""
"","11841","the audience window goes dark on blackout","e2e","2026-09-05","passed","2026-09-05","","03-live.spec.ts","",""
"","12104","the audience display opens and closes from the panel","e2e","2026-09-05","passed","2026-09-05","screens","10-study-displays.spec.ts","",""
"","12595","raising sensitivity suppresses a weak detection","e2e","2026-09-05","passed","2026-09-05","","05-detect.spec.ts","",""
"","12577","media stages as its own deck","e2e","2026-09-05","passed","2026-09-05","media","09-media-theme.spec.ts","",""
"","11345","a phrase search ranks matching verses","e2e","2026-09-05","passed","2026-09-05","","02-bible.spec.ts","",""
"","12118","a sermon is created and opens its outline","e2e","2026-09-05","passed","2026-09-05","","07-notes.spec.ts","",""
"","11526","the panel starts idle rather than pretending to listen","e2e","2026-09-05","passed","2026-09-05","","05-detect.spec.ts","",""
"","11434","Space takes the preview live","e2e","2026-09-05","passed","2026-09-05","","03-live.spec.ts","",""
"","11848","a song is removed from the library","e2e","2026-09-05","passed","2026-09-05","","04-songs.spec.ts","",""
"","12093","a theme change reaches the live state with no apply step","e2e","2026-09-05","passed","2026-09-05","theme","09-media-theme.spec.ts","",""
"","13073","the audience window renders exactly what was taken","e2e","2026-09-05","passed","2026-09-05","","03-live.spec.ts","",""
"","2225","a sermon is deleted","e2e","2026-09-05","passed","2026-09-05","","07-notes.spec.ts","",""
"","12329","settings reset to defaults","e2e","2026-09-05","passed","2026-09-05","","11-settings.spec.ts","",""
