"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12069","a theme change reaches the live state with no apply step","e2e","2026-09-01","passed","2026-09-01","theme","09-media-theme.spec.ts","",""
"","13159","media stages as its own deck","e2e","2026-09-01","passed","2026-09-01","media","09-media-theme.spec.ts","",""
"","12064","a song is removed from the library","e2e","2026-09-01","passed","2026-09-01","","04-songs.spec.ts","",""
"","11123","book-name autocomplete offers completions for a partial name","e2e","2026-09-01","passed","2026-09-01","","02-bible.spec.ts","",""
"","12290","importing a translation module from a file is offered","e2e","2026-09-01","passed","2026-09-01","","11-settings.spec.ts","",""
"","11469","is off by default","e2e","2026-09-01","passed","2026-09-01","OBS output server","10-study-displays.spec.ts","",""
"","13770","scripture quoted aloud is matched back to its reference","e2e","2026-09-01","passed","2026-09-01","","05-detect.spec.ts","",""
"","13113","transposition offers a new performance key","e2e","2026-09-01","passed","2026-09-01","","04-songs.spec.ts","",""
"","13402","a file that is not a deck is refused with a clear reason","e2e","2026-09-01","passed","2026-09-01","","08-presentations.spec.ts","",""
"","12127","the catalogue offers public-domain translations only","e2e","2026-09-01","passed","2026-09-01","","11-settings.spec.ts","",""
"","12694","picking a theme lists verses, and one stages to preview","e2e","2026-09-01","passed","2026-09-01","study","10-study-displays.spec.ts","",""
"","12241","a new plan is created and named","e2e","2026-09-01","passed","2026-09-01","","06-plan.spec.ts","",""
"","12672","the seeded translations are installed and searchable","e2e","2026-09-01","passed","2026-09-01","","01-boot.spec.ts","",""
"","11409","the audience window goes dark on blackout","e2e","2026-09-01","passed","2026-09-01","","03-live.spec.ts","",""
"","12092","panel titles match the rail","e2e","2026-09-01","passed","2026-09-01","","01-boot.spec.ts","",""
"","12300","the installed translations are listed","e2e","2026-09-01","passed","2026-09-01","","11-settings.spec.ts","",""
"","11881","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-01","passed","2026-09-01","","11-settings.spec.ts","",""
"","11345","a reference lookup renders the passage","e2e","2026-09-01","passed","2026-09-01","","02-bible.spec.ts","",""
"","11520","serves the audience page on loopback when started","e2e","2026-09-01","passed","2026-09-01","OBS output server","10-study-displays.spec.ts","",""
"","13757","a sermon is created and opens its outline","e2e","2026-09-01","passed","2026-09-01","","07-notes.spec.ts","",""
"","13371","raising sensitivity suppresses a weak detection","e2e","2026-09-01","passed","2026-09-01","","05-detect.spec.ts","",""
"","11352","refuses to serve files outside the folders it owns","e2e","2026-09-01","passed","2026-09-01","OBS output server","10-study-displays.spec.ts","",""
"","14525","points are added and listed in order","e2e","2026-09-01","passed","2026-09-01","","07-notes.spec.ts","",""
"","13646","a search with no matches says so","e2e","2026-09-01","passed","2026-09-01","","04-songs.spec.ts","",""
"","13248","a file whose name has spaces, # and & still loads","e2e","2026-09-01","passed","2026-09-01","media","09-media-theme.spec.ts","",""
"","13341","a theme edit is visible on the audience window immediately","e2e","2026-09-01","passed","2026-09-01","theme","09-media-theme.spec.ts","",""
"","11920","an OpenLyrics file imports","e2e","2026-09-01","passed","2026-09-01","","04-songs.spec.ts","",""
"","11134","pushes live changes to a connected client","e2e","2026-09-01","passed","2026-09-01","OBS output server","10-study-displays.spec.ts","",""
"","11936","a diagnosis of the online connector never echoes the key","e2e","2026-09-01","passed","2026-09-01","","11-settings.spec.ts","",""
"","11598","clear takes the audience off content without dropping the deck","e2e","2026-09-01","passed","2026-09-01","","03-live.spec.ts","",""
"","12621","a deck is renamed and removed","e2e","2026-09-01","passed","2026-09-01","","08-presentations.spec.ts","",""
"","14438","a sermon is deleted","e2e","2026-09-01","passed","2026-09-01","","07-notes.spec.ts","",""
"","11784","a ChordPro file imports with its metadata and chords","e2e","2026-09-01","passed","2026-09-01","","04-songs.spec.ts","",""
"","14003","the whole outline previews from the start","e2e","2026-09-01","passed","2026-09-01","","07-notes.spec.ts","",""
"","13866","a detection takes straight to the audience screen","e2e","2026-09-01","passed","2026-09-01","","05-detect.spec.ts","",""
"","11533","a misspelled book is corrected rather than rejected","e2e","2026-09-01","passed","2026-09-01","","02-bible.spec.ts","",""
"","12225","an ordinal book name is understood","e2e","2026-09-01","passed","2026-09-01","","05-detect.spec.ts","",""
"","12384","an empty library explains what media is for","e2e","2026-09-01","passed","2026-09-01","media","09-media-theme.spec.ts","",""
"","11495","an abbreviated reference resolves to the full book","e2e","2026-09-01","passed","2026-09-01","","02-bible.spec.ts","",""
"","14033","a cue phrase raises confidence over a bare mention","e2e","2026-09-01","passed","2026-09-01","","05-detect.spec.ts","",""
"","11859","Space takes the preview live","e2e","2026-09-01","passed","2026-09-01","","03-live.spec.ts","",""
"","12756","the console window opens and finishes booting","e2e","2026-09-01","passed","2026-09-01","","01-boot.spec.ts","",""
"","11649","the program advances and steps back independently of preview","e2e","2026-09-01","passed","2026-09-01","","03-live.spec.ts","",""
"","11463","pasted song text is split into labelled stanzas","e2e","2026-09-01","passed","2026-09-01","","04-songs.spec.ts","",""
"","14791","every panel opens without throwing","e2e","2026-09-01","passed","2026-09-01","","01-boot.spec.ts","",""
"","11045","blackout hides output and restore brings it back","e2e","2026-09-01","passed","2026-09-01","","03-live.spec.ts","",""
"","11125","take promotes preview to program and leaves preview intact","e2e","2026-09-01","passed","2026-09-01","","03-live.spec.ts","",""
"","12782","the stage monitor shows the live content","e2e","2026-09-01","passed","2026-09-01","","03-live.spec.ts","",""
"","13120","the ONNX runtime is served from the app, not a CDN","speech","2026-09-01","passed","2026-09-01","@slow speech recognition","12-speech.spec.ts","",""
"","11929","settings reset to defaults","e2e","2026-09-01","passed","2026-09-01","","11-settings.spec.ts","",""
"","13215","a plan is saved as a reusable template","e2e","2026-09-01","passed","2026-09-01","","06-plan.spec.ts","",""
"","13120","a compound number is read correctly","e2e","2026-09-01","passed","2026-09-01","","05-detect.spec.ts","",""
"","12774","Enter stages the passage into preview without touching the program","e2e","2026-09-01","passed","2026-09-01","","02-bible.spec.ts","",""
"","11912","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-01","passed","2026-09-01","","06-plan.spec.ts","",""
"","12568","a verse range spoken aloud is captured","e2e","2026-09-01","passed","2026-09-01","","05-detect.spec.ts","",""
"","13320","an image imports and is copied into the app","e2e","2026-09-01","passed","2026-09-01","media","09-media-theme.spec.ts","",""
"","13731","scripture, songs and headings are added as cue items","e2e","2026-09-01","passed","2026-09-01","","06-plan.spec.ts","",""
"","13419","a plain-text song imports with its sections detected","e2e","2026-09-01","passed","2026-09-01","","04-songs.spec.ts","",""
"","11292","monitors are enumerated","e2e","2026-09-01","passed","2026-09-01","screens","10-study-displays.spec.ts","",""
"","12843","the preload bridge is exposed with the expected surface","e2e","2026-09-01","passed","2026-09-01","","01-boot.spec.ts","",""
"","11150","the live transport starts empty","e2e","2026-09-01","passed","2026-09-01","","01-boot.spec.ts","",""
"","12067","cancelling the import dialog changes nothing","e2e","2026-09-01","passed","2026-09-01","","04-songs.spec.ts","",""
"","13914","a misheard book name is recovered phonetically","e2e","2026-09-01","passed","2026-09-01","","05-detect.spec.ts","",""
"","11665","licensed translations stay off until a key is supplied","e2e","2026-09-01","passed","2026-09-01","","11-settings.spec.ts","",""
"","11616","an empty library explains how to fill it","e2e","2026-09-01","passed","2026-09-01","","04-songs.spec.ts","",""
"","11592","the audience display opens and closes from the panel","e2e","2026-09-01","passed","2026-09-01","screens","10-study-displays.spec.ts","",""
"","13138","an imported deck stages to preview","e2e","2026-09-01","passed","2026-09-01","","08-presentations.spec.ts","",""
"","11873","settings persist across a restart of the console","e2e","2026-09-01","passed","2026-09-01","","11-settings.spec.ts","",""
"","17043","the panel never claims to be listening when it cannot transcribe","speech","2026-09-01","passed","2026-09-01","@slow speech recognition","12-speech.spec.ts","",""
"","11932","the panel starts idle rather than pretending to listen","e2e","2026-09-01","passed","2026-09-01","","05-detect.spec.ts","",""
"","11486","preview and program stay independent while staging a second passage","e2e","2026-09-01","passed","2026-09-01","","03-live.spec.ts","",""
"","14503","a .pptx imports with every slide","e2e","2026-09-01","passed","2026-09-01","","08-presentations.spec.ts","",""
"","11386","a verse range returns exactly the verses asked for","e2e","2026-09-01","passed","2026-09-01","","02-bible.spec.ts","",""
"","12327","an empty state offers to start an outline","e2e","2026-09-01","passed","2026-09-01","","07-notes.spec.ts","",""
"","15188","inspecting a deck reports what it holds before importing","e2e","2026-09-01","passed","2026-09-01","","08-presentations.spec.ts","",""
"","13622","a detection cues to preview without touching the audience screen","e2e","2026-09-01","passed","2026-09-01","","05-detect.spec.ts","",""
"","11741","the audience window renders exactly what was taken","e2e","2026-09-01","passed","2026-09-01","","03-live.spec.ts","",""
"","12233","a phrase search ranks matching verses","e2e","2026-09-01","passed","2026-09-01","","02-bible.spec.ts","",""
