"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10799","the topic list is offered to the operator","e2e","2026-09-14","passed","2026-09-14","study","10-study-displays.spec.ts","",""
"","11396","a verse range returns exactly the verses asked for","e2e","2026-09-14","passed","2026-09-14","","02-bible.spec.ts","",""
"","11447","a misspelled book is corrected rather than rejected","e2e","2026-09-14","passed","2026-09-14","","02-bible.spec.ts","",""
"","11085","panel titles match the rail","e2e","2026-09-14","passed","2026-09-14","","01-boot.spec.ts","",""
"","11265","search narrows the library by title and by lyric","e2e","2026-09-14","passed","2026-09-14","","04-songs.spec.ts","",""
"","10734","the installed translations are listed","e2e","2026-09-14","passed","2026-09-14","","11-settings.spec.ts","",""
"","10874","licensed translations stay off until a key is supplied","e2e","2026-09-14","passed","2026-09-14","","11-settings.spec.ts","",""
"","10629","a plan is saved as a reusable template","e2e","2026-09-14","passed","2026-09-14","","06-plan.spec.ts","",""
"","12049","every panel opens without throwing","e2e","2026-09-14","passed","2026-09-14","","01-boot.spec.ts","",""
"","10948","the preload bridge is exposed with the expected surface","e2e","2026-09-14","passed","2026-09-14","","01-boot.spec.ts","",""
"","11324","a detection takes straight to the audience screen","e2e","2026-09-14","passed","2026-09-14","","05-detect.spec.ts","",""
"","10806","a Strong's entry is looked up by code","e2e","2026-09-14","passed","2026-09-14","study","10-study-displays.spec.ts","",""
"","10748","the catalogue offers public-domain translations only","e2e","2026-09-14","passed","2026-09-14","","11-settings.spec.ts","",""
"","10841","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-14","passed","2026-09-14","","11-settings.spec.ts","",""
"","10770","the live transport starts empty","e2e","2026-09-14","passed","2026-09-14","","01-boot.spec.ts","",""
"","11264","a passage outline is built with movements and cross-references","e2e","2026-09-14","passed","2026-09-14","study","10-study-displays.spec.ts","",""
"","10559","refuses to serve files outside the folders it owns","e2e","2026-09-14","passed","2026-09-14","OBS output server","10-study-displays.spec.ts","",""
"","11334","settings persist across a restart of the console","e2e","2026-09-14","passed","2026-09-14","","11-settings.spec.ts","",""
"","10666","the seeded translations are installed and searchable","e2e","2026-09-14","passed","2026-09-14","","01-boot.spec.ts","",""
"","11324","the audience window goes dark on blackout","e2e","2026-09-14","passed","2026-09-14","","03-live.spec.ts","",""
"","11253","pasted song text is split into labelled stanzas","e2e","2026-09-14","passed","2026-09-14","","04-songs.spec.ts","",""
"","11068","a sermon is deleted","e2e","2026-09-14","passed","2026-09-14","","07-notes.spec.ts","",""
"","11311","the console window opens and finishes booting","e2e","2026-09-14","passed","2026-09-14","","01-boot.spec.ts","",""
"","11160","scripture, songs and headings are added as cue items","e2e","2026-09-14","passed","2026-09-14","","06-plan.spec.ts","",""
"","11041","a file whose name has spaces, # and & still loads","e2e","2026-09-14","passed","2026-09-14","media","09-media-theme.spec.ts","",""
"","10649","an empty state offers to start an outline","e2e","2026-09-14","passed","2026-09-14","","07-notes.spec.ts","",""
"","11632","switching translation re-renders the same passage","e2e","2026-09-14","passed","2026-09-14","","02-bible.spec.ts","",""
"","11188","a plan item stages to preview from the cue list","e2e","2026-09-14","passed","2026-09-14","","06-plan.spec.ts","",""
"","11193","a phrase search ranks matching verses","e2e","2026-09-14","passed","2026-09-14","","02-bible.spec.ts","",""
"","10726","an empty library explains what media is for","e2e","2026-09-14","passed","2026-09-14","media","09-media-theme.spec.ts","",""
"","11186","the program advances and steps back independently of preview","e2e","2026-09-14","passed","2026-09-14","","03-live.spec.ts","",""
"","11139","a new plan is created and named","e2e","2026-09-14","passed","2026-09-14","","06-plan.spec.ts","",""
"","11203","the audience window renders exactly what was taken","e2e","2026-09-14","passed","2026-09-14","","03-live.spec.ts","",""
"","10871","settings reset to defaults","e2e","2026-09-14","passed","2026-09-14","","11-settings.spec.ts","",""
"","11047","a plain-text song imports with its sections detected","e2e","2026-09-14","passed","2026-09-14","","04-songs.spec.ts","",""
"","11204","points are added and listed in order","e2e","2026-09-14","passed","2026-09-14","","07-notes.spec.ts","",""
"","11161","topical search returns verses for a theme","e2e","2026-09-14","passed","2026-09-14","study","10-study-displays.spec.ts","",""
"","11112","an abbreviated reference resolves to the full book","e2e","2026-09-14","passed","2026-09-14","","02-bible.spec.ts","",""
"","10745","a verse that does not exist is refused with a usable reason","e2e","2026-09-14","passed","2026-09-14","","02-bible.spec.ts","",""
"","10997","a theme change reaches the live state with no apply step","e2e","2026-09-14","passed","2026-09-14","theme","09-media-theme.spec.ts","",""
"","10798","book-name autocomplete offers completions for a partial name","e2e","2026-09-14","passed","2026-09-14","","02-bible.spec.ts","",""
"","10551","serves the audience page on loopback when started","e2e","2026-09-14","passed","2026-09-14","OBS output server","10-study-displays.spec.ts","",""
"","11135","an ordinal book name is understood","e2e","2026-09-14","passed","2026-09-14","","05-detect.spec.ts","",""
"","10912","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-14","passed","2026-09-14","","06-plan.spec.ts","",""
"","10742","preview and program stay independent while staging a second passage","e2e","2026-09-14","passed","2026-09-14","","03-live.spec.ts","",""
"","11413","the whole outline previews from the start","e2e","2026-09-14","passed","2026-09-14","","07-notes.spec.ts","",""
"","11258","Enter stages the passage into preview without touching the program","e2e","2026-09-14","passed","2026-09-14","","02-bible.spec.ts","",""
"","11156","ordinary speech does not produce a cue","e2e","2026-09-14","passed","2026-09-14","","05-detect.spec.ts","",""
"","11073","scripture quoted aloud is matched back to its reference","e2e","2026-09-14","passed","2026-09-14","","05-detect.spec.ts","",""
"","11003","a detection cues to preview without touching the audience screen","e2e","2026-09-14","passed","2026-09-14","","05-detect.spec.ts","",""
"","10960","cancelling the import dialog changes nothing","e2e","2026-09-14","passed","2026-09-14","","04-songs.spec.ts","",""
"","11231","taking a point puts that point on the audience screen","e2e","2026-09-14","passed","2026-09-14","","07-notes.spec.ts","",""
"","10962","take promotes preview to program and leaves preview intact","e2e","2026-09-14","passed","2026-09-14","","03-live.spec.ts","",""
"","11276","a song stages into preview and then takes live","e2e","2026-09-14","passed","2026-09-14","","04-songs.spec.ts","",""
"","11185","the audience display opens and closes from the panel","e2e","2026-09-14","passed","2026-09-14","screens","10-study-displays.spec.ts","",""
"","10784","Space takes the preview live","e2e","2026-09-14","passed","2026-09-14","","03-live.spec.ts","",""
"","10691","is off by default","e2e","2026-09-14","passed","2026-09-14","OBS output server","10-study-displays.spec.ts","",""
"","11348","a song is removed from the library","e2e","2026-09-14","passed","2026-09-14","","04-songs.spec.ts","",""
"","11178","a .pptx imports with every slide","e2e","2026-09-14","passed","2026-09-14","","08-presentations.spec.ts","",""
"","11183","a ChordPro file imports with its metadata and chords","e2e","2026-09-14","passed","2026-09-14","","04-songs.spec.ts","",""
"","11038","blackout hides output and restore brings it back","e2e","2026-09-14","passed","2026-09-14","","03-live.spec.ts","",""
"","11092","transposition offers a new performance key","e2e","2026-09-14","passed","2026-09-14","","04-songs.spec.ts","",""
"","10522","pushes live changes to a connected client","e2e","2026-09-14","passed","2026-09-14","OBS output server","10-study-displays.spec.ts","",""
"","11016","clear takes the audience off content without dropping the deck","e2e","2026-09-14","passed","2026-09-14","","03-live.spec.ts","",""
"","11057","an empty library explains how to fill it","e2e","2026-09-14","passed","2026-09-14","","04-songs.spec.ts","",""
"","11318","a theme edit is visible on the audience window immediately","e2e","2026-09-14","passed","2026-09-14","theme","09-media-theme.spec.ts","",""
"","11054","an image imports and is copied into the app","e2e","2026-09-14","passed","2026-09-14","media","09-media-theme.spec.ts","",""
"","10710","a saved plan is offered in the recent list","e2e","2026-09-14","passed","2026-09-14","","06-plan.spec.ts","",""
"","11353","a reference lookup renders the passage","e2e","2026-09-14","passed","2026-09-14","","02-bible.spec.ts","",""
"","11106","a cue phrase raises confidence over a bare mention","e2e","2026-09-14","passed","2026-09-14","","05-detect.spec.ts","",""
"","10754","a deck is renamed and removed","e2e","2026-09-14","passed","2026-09-14","","08-presentations.spec.ts","",""
"","10986","a verse range spoken aloud is captured","e2e","2026-09-14","passed","2026-09-14","","05-detect.spec.ts","",""
"","11009","a search with no matches says so","e2e","2026-09-14","passed","2026-09-14","","04-songs.spec.ts","",""
"","10985","a spoken reference with number words is detected","e2e","2026-09-14","passed","2026-09-14","","05-detect.spec.ts","",""
"","11155","monitors are enumerated","e2e","2026-09-14","passed","2026-09-14","screens","10-study-displays.spec.ts","",""
"","11139","a misheard book name is recovered phonetically","e2e","2026-09-14","passed","2026-09-14","","05-detect.spec.ts","",""
"","11091","switching tabs reaches the other study tools","e2e","2026-09-14","passed","2026-09-14","study","10-study-displays.spec.ts","",""
"","11242","the default theme is active and named","e2e","2026-09-14","passed","2026-09-14","theme","09-media-theme.spec.ts","",""
"","10813","slide text and speaker notes survive the import","e2e","2026-09-14","passed","2026-09-14","","08-presentations.spec.ts","",""
"","11326","a partial book name still resolves when submitted","e2e","2026-09-14","passed","2026-09-14","","02-bible.spec.ts","",""
"","10808","a file that is not a deck is refused with a clear reason","e2e","2026-09-14","passed","2026-09-14","","08-presentations.spec.ts","",""
"","10754","the panel starts idle rather than pretending to listen","e2e","2026-09-14","passed","2026-09-14","","05-detect.spec.ts","",""
"","11163","an OpenLyrics file imports","e2e","2026-09-14","passed","2026-09-14","","04-songs.spec.ts","",""
"","11272","picking a theme lists verses, and one stages to preview","e2e","2026-09-14","passed","2026-09-14","study","10-study-displays.spec.ts","",""
"","10907","a diagnosis of the online connector never echoes the key","e2e","2026-09-14","passed","2026-09-14","","11-settings.spec.ts","",""
"","10661","an empty state offers to create a plan","e2e","2026-09-14","passed","2026-09-14","","06-plan.spec.ts","",""
"","11073","stepping the preview never touches the audience screen","e2e","2026-09-14","passed","2026-09-14","","03-live.spec.ts","",""
"","11441","media stages as its own deck","e2e","2026-09-14","passed","2026-09-14","media","09-media-theme.spec.ts","",""
"","10887","a compound number is read correctly","e2e","2026-09-14","passed","2026-09-14","","05-detect.spec.ts","",""
"","11107","an imported deck stages to preview","e2e","2026-09-14","passed","2026-09-14","","08-presentations.spec.ts","",""
"","11000","auto-take is off by default","e2e","2026-09-14","passed","2026-09-14","","05-detect.spec.ts","",""
"","10965","inspecting a deck reports what it holds before importing","e2e","2026-09-14","passed","2026-09-14","","08-presentations.spec.ts","",""
"","10777","importing a translation module from a file is offered","e2e","2026-09-14","passed","2026-09-14","","11-settings.spec.ts","",""
"","11008","a sermon is created and opens its outline","e2e","2026-09-14","passed","2026-09-14","","07-notes.spec.ts","",""
"","11180","raising sensitivity suppresses a weak detection","e2e","2026-09-14","failed","2026-09-14","","05-detect.spec.ts","",""
"","11380","the stage monitor shows the live content","e2e","2026-09-14","passed","2026-09-14","","03-live.spec.ts","",""
