"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12326","licensed translations stay off until a key is supplied","e2e","2026-09-12","passed","2026-09-12","","11-settings.spec.ts","",""
"","12671","slide text and speaker notes survive the import","e2e","2026-09-12","passed","2026-09-12","","08-presentations.spec.ts","",""
"","12701","a theme change reaches the live state with no apply step","e2e","2026-09-12","passed","2026-09-12","theme","09-media-theme.spec.ts","",""
"","12234","a passage outline is built with movements and cross-references","e2e","2026-09-12","passed","2026-09-12","study","10-study-displays.spec.ts","",""
"","11619","a misspelled book is corrected rather than rejected","e2e","2026-09-12","passed","2026-09-12","","02-bible.spec.ts","",""
"","11160","the live transport starts empty","e2e","2026-09-12","passed","2026-09-12","","01-boot.spec.ts","",""
"","11287","auto-take is off by default","e2e","2026-09-12","passed","2026-09-12","","05-detect.spec.ts","",""
"","12253","a verse range returns exactly the verses asked for","e2e","2026-09-12","passed","2026-09-12","","02-bible.spec.ts","",""
"","11500","scripture quoted aloud is matched back to its reference","e2e","2026-09-12","passed","2026-09-12","","05-detect.spec.ts","",""
"","11399","a plain-text song imports with its sections detected","e2e","2026-09-12","passed","2026-09-12","","04-songs.spec.ts","",""
"","12650","media stages as its own deck","e2e","2026-09-12","passed","2026-09-12","media","09-media-theme.spec.ts","",""
"","13258","picking a theme lists verses, and one stages to preview","e2e","2026-09-12","passed","2026-09-12","study","10-study-displays.spec.ts","",""
"","12127","importing a translation module from a file is offered","e2e","2026-09-12","passed","2026-09-12","","11-settings.spec.ts","",""
"","13410","a diagnosis of the online connector never echoes the key","e2e","2026-09-12","passed","2026-09-12","","11-settings.spec.ts","",""
"","11820","an empty library explains what media is for","e2e","2026-09-12","passed","2026-09-12","media","09-media-theme.spec.ts","",""
"","13658","the ONNX runtime is served from the app, not a CDN","speech","2026-09-12","passed","2026-09-12","@slow speech recognition","12-speech.spec.ts","",""
"","11637","the topic list is offered to the operator","e2e","2026-09-12","passed","2026-09-12","study","10-study-displays.spec.ts","",""
"","11632","raising sensitivity suppresses a weak detection","e2e","2026-09-12","passed","2026-09-12","","05-detect.spec.ts","",""
