"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11383","take promotes preview to program and leaves preview intact","e2e","2026-09-08","passed","2026-09-08","","03-live.spec.ts","",""
"","12208","the audience window renders exactly what was taken","e2e","2026-09-08","passed","2026-09-08","","03-live.spec.ts","",""
"","14451","a song stages into preview and then takes live","e2e","2026-09-08","passed","2026-09-08","","04-songs.spec.ts","",""
"","11602","the topic list is offered to the operator","e2e","2026-09-08","passed","2026-09-08","study","10-study-displays.spec.ts","",""
"","13382","the ONNX runtime is served from the app, not a CDN","speech","2026-09-08","passed","2026-09-08","@slow speech recognition","12-speech.spec.ts","",""
"","12313","a verse range returns exactly the verses asked for","e2e","2026-09-08","passed","2026-09-08","","02-bible.spec.ts","",""
"","13734","a plan item stages to preview from the cue list","e2e","2026-09-08","passed","2026-09-08","","06-plan.spec.ts","",""
"","11833","a passage outline is built with movements and cross-references","e2e","2026-09-08","passed","2026-09-08","study","10-study-displays.spec.ts","",""
"","12943","points are added and listed in order","e2e","2026-09-08","passed","2026-09-08","","07-notes.spec.ts","",""
"","11706","monitors are enumerated","e2e","2026-09-08","passed","2026-09-08","screens","10-study-displays.spec.ts","",""
"","11961","a deck is renamed and removed","e2e","2026-09-08","passed","2026-09-08","","08-presentations.spec.ts","",""
"","11552","book-name autocomplete offers completions for a partial name","e2e","2026-09-08","passed","2026-09-08","","02-bible.spec.ts","",""
"","16494","taking a point puts that point on the audience screen","e2e","2026-09-08","passed","2026-09-08","","07-notes.spec.ts","",""
"","11142","refuses to serve files outside the folders it owns","e2e","2026-09-08","passed","2026-09-08","OBS output server","10-study-displays.spec.ts","",""
"","10964","is off by default","e2e","2026-09-08","passed","2026-09-08","OBS output server","10-study-displays.spec.ts","",""
"","12273","switching translation re-renders the same passage","e2e","2026-09-08","passed","2026-09-08","","02-bible.spec.ts","",""
"","11862","an empty library explains how to fill it","e2e","2026-09-08","passed","2026-09-08","","04-songs.spec.ts","",""
"","11957","a file whose name has spaces, # and & still loads","e2e","2026-09-08","passed","2026-09-08","media","09-media-theme.spec.ts","",""
"","13622","the panel never claims to be listening when it cannot transcribe","speech","2026-09-08","passed","2026-09-08","@slow speech recognition","12-speech.spec.ts","",""
"","12801","an ordinal book name is understood","e2e","2026-09-08","passed","2026-09-08","","05-detect.spec.ts","",""
"","11882","a plan is saved as a reusable template","e2e","2026-09-08","passed","2026-09-08","","06-plan.spec.ts","",""
