"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11572","a plan is saved as a reusable template","e2e","2026-08-29","passed","2026-08-29","","06-plan.spec.ts","",""
"","11030","take promotes preview to program and leaves preview intact","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","11798","a new plan is created and named","e2e","2026-08-29","passed","2026-08-29","","06-plan.spec.ts","",""
"","10853","a verse that does not exist is refused with a usable reason","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","11452","a diagnosis of the online connector never echoes the key","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","11989","a search with no matches says so","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","12857","picking a theme lists verses, and one stages to preview","e2e","2026-08-29","passed","2026-08-29","study","10-study-displays.spec.ts","",""
"","13044","an ordinal book name is understood","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","12075","topical search returns verses for a theme","e2e","2026-08-29","passed","2026-08-29","study","10-study-displays.spec.ts","",""
"","10852","refuses to serve files outside the folders it owns","e2e","2026-08-29","passed","2026-08-29","OBS output server","10-study-displays.spec.ts","",""
"","11463","preview and program stay independent while staging a second passage","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","14474","a misheard book name is recovered phonetically","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","12880","the stage monitor shows the live content","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","11056","stepping the preview never touches the audience screen","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","13363","the audience window goes dark on blackout","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","12269","a plan saves to a .bpsx file and opens again with its items","e2e","2026-08-29","passed","2026-08-29","","06-plan.spec.ts","",""
"","11699","a theme change reaches the live state with no apply step","e2e","2026-08-29","passed","2026-08-29","theme","09-media-theme.spec.ts","",""
"","13850","the panel never claims to be listening when it cannot transcribe","speech","2026-08-29","passed","2026-08-29","@slow speech recognition","12-speech.spec.ts","",""
"","11063","Space takes the preview live","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","11829","the console window opens and finishes booting","e2e","2026-08-29","passed","2026-08-29","","01-boot.spec.ts","",""
"","12837","a plan item stages to preview from the cue list","e2e","2026-08-29","passed","2026-08-29","","06-plan.spec.ts","",""
"","14055","ordinary speech does not produce a cue","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","11451","a Strong's entry is looked up by code","e2e","2026-08-29","passed","2026-08-29","study","10-study-displays.spec.ts","",""
